=> creating model 'resnet50'
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Files already downloaded and verified
Files already downloaded and verified
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 32768.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 16384.0
Epoch: [4][160/196]	Time 0.322 (0.328)	Speed 794.715 (780.204)	Loss 1.4906388521 (1.4735)	Prec@1 47.656 (46.387)	Prec@5 88.672 (90.503)
Epoch: [4][170/196]	Time 0.323 (0.328)	Speed 792.201 (780.899)	Loss 1.4289933443 (1.4709)	Prec@1 50.781 (46.645)	Prec@5 94.531 (90.740)
Epoch: [4][180/196]	Time 0.319 (0.327)	Speed 802.405 (782.064)	Loss 1.3256729841 (1.4628)	Prec@1 53.125 (47.005)	Prec@5 93.359 (90.885)
Epoch: [4][190/196]	Time 0.318 (0.327)	Speed 804.738 (783.225)	Loss 1.3304843903 (1.4558)	Prec@1 51.953 (47.266)	Prec@5 92.188 (90.954)
Test: [10/40]	Time 0.106 (0.213)	Speed 2420.916 (1202.604)	Loss 1.2484 (1.2033)	Prec@1 55.859 (56.758)	Prec@5 94.531 (95.312)
Test: [20/40]	Time 0.148 (0.164)	Speed 1726.789 (1563.112)	Loss 1.0901 (1.1718)	Prec@1 57.422 (57.852)	Prec@5 95.703 (95.215)
Test: [30/40]	Time 0.107 (0.147)	Speed 2400.866 (1743.632)	Loss 1.2161 (1.1828)	Prec@1 55.859 (57.266)	Prec@5 94.531 (95.143)
Test: [40/40]	Time 0.128 (0.137)	Speed 1992.832 (1863.511)	Loss 1.3978 (1.1849)	Prec@1 50.000 (57.560)	Prec@5 93.750 (95.090)
 * Prec@1 57.560 Prec@5 95.090
Epoch: [5][10/196]	Time 0.417 (0.417)	Speed 614.059 (614.059)	Loss 1.2175384760 (1.2175)	Prec@1 55.469 (55.469)	Prec@5 96.094 (96.094)
Epoch: [5][20/196]	Time 0.323 (0.370)	Speed 791.509 (691.582)	Loss 1.4012354612 (1.3094)	Prec@1 48.047 (51.758)	Prec@5 91.797 (93.945)
Epoch: [5][30/196]	Time 0.326 (0.355)	Speed 785.237 (720.216)	Loss 1.4152734280 (1.3447)	Prec@1 49.219 (50.911)	Prec@5 92.578 (93.490)
Epoch: [5][40/196]	Time 0.324 (0.347)	Speed 791.026 (736.703)	Loss 1.2945603132 (1.3322)	Prec@1 53.516 (51.562)	Prec@5 93.750 (93.555)
