=> creating model 'resnet50'
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Files already downloaded and verified
Files already downloaded and verified
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 32768.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 16384.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 8192.0
Epoch: [6][10/196]	Time 0.418 (0.418)	Speed 612.058 (612.058)	Loss 1.1452230215 (1.1452)	Prec@1 56.641 (56.641)	Prec@5 96.484 (96.484)
Epoch: [6][20/196]	Time 0.319 (0.369)	Speed 802.053 (694.292)	Loss 1.2242951393 (1.1848)	Prec@1 58.203 (57.422)	Prec@5 92.188 (94.336)
Epoch: [6][30/196]	Time 0.334 (0.357)	Speed 766.560 (716.818)	Loss 1.2404901981 (1.2033)	Prec@1 52.734 (55.859)	Prec@5 93.359 (94.010)
Epoch: [6][40/196]	Time 0.324 (0.349)	Speed 790.261 (733.869)	Loss 1.2446752787 (1.2137)	Prec@1 57.812 (56.348)	Prec@5 92.969 (93.750)
Epoch: [6][50/196]	Time 0.320 (0.343)	Speed 799.782 (746.168)	Loss 1.1841387749 (1.2078)	Prec@1 59.766 (57.031)	Prec@5 94.531 (93.906)
Epoch: [6][60/196]	Time 0.317 (0.339)	Speed 808.684 (755.907)	Loss 1.0648797750 (1.1840)	Prec@1 63.281 (58.073)	Prec@5 95.312 (94.141)
Epoch: [6][70/196]	Time 0.320 (0.336)	Speed 799.061 (761.784)	Loss 1.0172157288 (1.1601)	Prec@1 64.062 (58.929)	Prec@5 96.875 (94.531)
Epoch: [6][80/196]	Time 0.333 (0.336)	Speed 768.597 (762.629)	Loss 1.0927332640 (1.1517)	Prec@1 61.328 (59.229)	Prec@5 94.922 (94.580)
Epoch: [6][90/196]	Time 0.319 (0.334)	Speed 802.377 (766.850)	Loss 1.0703119040 (1.1427)	Prec@1 60.547 (59.375)	Prec@5 95.312 (94.661)
Epoch: [6][100/196]	Time 0.322 (0.333)	Speed 793.903 (769.472)	Loss 1.2305748463 (1.1515)	Prec@1 57.812 (59.219)	Prec@5 93.359 (94.531)
Epoch: [6][110/196]	Time 0.328 (0.332)	Speed 779.691 (770.390)	Loss 1.1743808985 (1.1535)	Prec@1 58.203 (59.126)	Prec@5 95.312 (94.602)
Epoch: [6][120/196]	Time 0.328 (0.332)	Speed 781.231 (771.282)	Loss 1.1534111500 (1.1535)	Prec@1 55.859 (58.854)	Prec@5 94.141 (94.564)
Epoch: [6][130/196]	Time 0.321 (0.331)	Speed 797.317 (773.224)	Loss 1.1279118061 (1.1516)	Prec@1 61.719 (59.075)	Prec@5 95.703 (94.651)
Epoch: [6][140/196]	Time 0.322 (0.330)	Speed 795.042 (774.743)	Loss 1.0611474514 (1.1451)	Prec@1 58.984 (59.068)	Prec@5 95.312 (94.699)
Epoch: [6][150/196]	Time 0.323 (0.330)	Speed 792.561 (775.906)	Loss 1.0300880671 (1.1374)	Prec@1 62.109 (59.271)	Prec@5 96.094 (94.792)
Epoch: [6][160/196]	Time 0.329 (0.330)	Speed 778.807 (776.086)	Loss 1.0248444080 (1.1304)	Prec@1 61.719 (59.424)	Prec@5 97.266 (94.946)
Epoch: [6][170/196]	Time 0.322 (0.329)	Speed 795.534 (777.204)	Loss 1.2043812275 (1.1347)	Prec@1 58.203 (59.352)	Prec@5 93.359 (94.853)
Epoch: [6][180/196]	Time 0.320 (0.329)	Speed 800.330 (778.454)	Loss 1.0318944454 (1.1290)	Prec@1 62.500 (59.527)	Prec@5 96.875 (94.965)
Epoch: [6][190/196]	Time 0.329 (0.329)	Speed 779.160 (778.491)	Loss 0.9646810293 (1.1204)	Prec@1 68.359 (59.992)	Prec@5 94.922 (94.963)
Test: [10/40]	Time 0.171 (0.261)	Speed 1498.175 (980.809)	Loss 0.9503 (0.9091)	Prec@1 66.016 (67.461)	Prec@5 96.875 (97.422)
Test: [20/40]	Time 0.155 (0.209)	Speed 1648.003 (1222.714)	Loss 0.9336 (0.9056)	Prec@1 65.625 (67.852)	Prec@5 96.875 (97.324)
Test: [30/40]	Time 0.155 (0.192)	Speed 1651.110 (1331.679)	Loss 0.8972 (0.9225)	Prec@1 68.750 (67.500)	Prec@5 99.609 (97.565)
Test: [40/40]	Time 0.207 (0.185)	Speed 1239.248 (1387.503)	Loss 0.9721 (0.9279)	Prec@1 56.250 (67.160)	Prec@5 100.000 (97.610)
 * Prec@1 67.160 Prec@5 97.610
Epoch: [7][10/196]	Time 0.448 (0.448)	Speed 571.353 (571.353)	Loss 1.1290822029 (1.1291)	Prec@1 59.766 (59.766)	Prec@5 93.359 (93.359)
Epoch: [7][20/196]	Time 0.329 (0.389)	Speed 777.636 (658.722)	Loss 1.0476026535 (1.0883)	Prec@1 62.500 (61.133)	Prec@5 94.531 (93.945)
Epoch: [7][30/196]	Time 0.323 (0.367)	Speed 793.245 (698.190)	Loss 1.1024171114 (1.0930)	Prec@1 62.500 (61.589)	Prec@5 94.531 (94.141)
Epoch: [7][40/196]	Time 0.322 (0.355)	Speed 795.344 (720.183)	Loss 1.0897877216 (1.0922)	Prec@1 58.203 (60.742)	Prec@5 95.312 (94.434)
Epoch: [7][50/196]	Time 0.320 (0.348)	Speed 800.803 (734.982)	Loss 1.0520911217 (1.0842)	Prec@1 64.062 (61.406)	Prec@5 94.141 (94.375)
Epoch: [7][60/196]	Time 0.323 (0.344)	Speed 793.765 (744.167)	Loss 1.0499227047 (1.0785)	Prec@1 62.109 (61.523)	Prec@5 96.875 (94.792)
Epoch: [7][70/196]	Time 0.319 (0.340)	Speed 801.776 (751.885)	Loss 0.9806071520 (1.0645)	Prec@1 66.016 (62.165)	Prec@5 95.312 (94.866)
Epoch: [7][80/196]	Time 0.321 (0.338)	Speed 797.335 (757.281)	Loss 1.0742012262 (1.0657)	Prec@1 63.281 (62.305)	Prec@5 94.922 (94.873)
Epoch: [7][90/196]	Time 0.329 (0.337)	Speed 779.106 (759.645)	Loss 1.0387772322 (1.0627)	Prec@1 66.406 (62.760)	Prec@5 93.750 (94.748)
Epoch: [7][100/196]	Time 0.326 (0.336)	Speed 786.239 (762.223)	Loss 0.9182883501 (1.0483)	Prec@1 69.141 (63.398)	Prec@5 95.703 (94.844)
Epoch: [7][110/196]	Time 0.322 (0.335)	Speed 793.846 (764.993)	Loss 0.9379182458 (1.0382)	Prec@1 67.969 (63.814)	Prec@5 97.656 (95.099)
Epoch: [7][120/196]	Time 0.319 (0.333)	Speed 803.017 (768.024)	Loss 1.0378895998 (1.0382)	Prec@1 64.844 (63.900)	Prec@5 96.094 (95.182)
Epoch: [7][130/196]	Time 0.324 (0.333)	Speed 789.495 (769.634)	Loss 1.0020536184 (1.0354)	Prec@1 66.797 (64.123)	Prec@5 94.922 (95.162)
Epoch: [7][140/196]	Time 0.321 (0.332)	Speed 797.769 (771.578)	Loss 1.1233384609 (1.0417)	Prec@1 64.062 (64.118)	Prec@5 94.141 (95.089)
Epoch: [7][150/196]	Time 0.325 (0.331)	Speed 786.938 (772.583)	Loss 1.1206061840 (1.0470)	Prec@1 60.547 (63.880)	Prec@5 94.531 (95.052)
Epoch: [7][160/196]	Time 0.319 (0.331)	Speed 802.651 (774.396)	Loss 1.0643008947 (1.0481)	Prec@1 64.453 (63.916)	Prec@5 96.094 (95.117)
Epoch: [7][170/196]	Time 0.330 (0.331)	Speed 776.772 (774.535)	Loss 0.9726361632 (1.0436)	Prec@1 68.750 (64.200)	Prec@5 97.266 (95.244)
Epoch: [7][180/196]	Time 0.325 (0.330)	Speed 788.710 (775.310)	Loss 0.9038241506 (1.0359)	Prec@1 66.016 (64.301)	Prec@5 97.656 (95.378)
Epoch: [7][190/196]	Time 0.315 (0.329)	Speed 813.949 (777.252)	Loss 1.0910514593 (1.0388)	Prec@1 59.766 (64.062)	Prec@5 96.484 (95.436)
Test: [10/40]	Time 0.155 (0.270)	Speed 1647.068 (946.520)	Loss 0.9206 (0.8568)	Prec@1 67.188 (69.688)	Prec@5 97.266 (97.891)
Test: [20/40]	Time 0.155 (0.215)	Speed 1646.957 (1191.887)	Loss 0.8595 (0.8383)	Prec@1 73.047 (70.840)	Prec@5 96.484 (97.676)
Test: [30/40]	Time 0.159 (0.197)	Speed 1608.368 (1302.519)	Loss 0.8641 (0.8496)	Prec@1 70.312 (70.508)	Prec@5 98.047 (97.773)
Test: [40/40]	Time 0.148 (0.186)	Speed 1734.802 (1376.361)	Loss 1.0932 (0.8528)	Prec@1 62.500 (70.400)	Prec@5 100.000 (97.650)
 * Prec@1 70.400 Prec@5 97.650
Epoch: [8][10/196]	Time 0.428 (0.428)	Speed 598.425 (598.425)	Loss 1.0953329802 (1.0953)	Prec@1 64.062 (64.062)	Prec@5 94.922 (94.922)
Epoch: [8][20/196]	Time 0.322 (0.375)	Speed 793.889 (682.437)	Loss 0.9345319867 (1.0149)	Prec@1 67.188 (65.625)	Prec@5 96.484 (95.703)
Epoch: [8][30/196]	Time 0.319 (0.356)	Speed 803.243 (718.455)	Loss 1.0559529066 (1.0286)	Prec@1 64.062 (65.104)	Prec@5 95.312 (95.573)
Epoch: [8][40/196]	Time 0.327 (0.349)	Speed 783.467 (733.675)	Loss 1.0175592899 (1.0258)	Prec@1 63.672 (64.746)	Prec@5 96.875 (95.898)
Epoch: [8][50/196]	Time 0.328 (0.345)	Speed 781.301 (742.730)	Loss 0.9987492561 (1.0204)	Prec@1 64.453 (64.688)	Prec@5 97.656 (96.250)
Epoch: [8][60/196]	Time 0.318 (0.340)	Speed 806.146 (752.597)	Loss 0.9757257700 (1.0130)	Prec@1 70.312 (65.625)	Prec@5 95.703 (96.159)
Epoch: [8][70/196]	Time 0.320 (0.337)	Speed 799.635 (758.975)	Loss 0.9096616507 (0.9982)	Prec@1 64.453 (65.458)	Prec@5 98.047 (96.429)
Epoch: [8][80/196]	Time 0.319 (0.335)	Speed 803.556 (764.275)	Loss 0.9793701768 (0.9959)	Prec@1 66.406 (65.576)	Prec@5 95.312 (96.289)
Epoch: [8][90/196]	Time 0.317 (0.333)	Speed 807.630 (768.861)	Loss 1.0159289837 (0.9981)	Prec@1 66.406 (65.668)	Prec@5 98.438 (96.528)
Epoch: [8][100/196]	Time 0.321 (0.332)	Speed 797.479 (771.630)	Loss 1.0596480370 (1.0042)	Prec@1 62.109 (65.312)	Prec@5 95.312 (96.406)
Epoch: [8][110/196]	Time 0.326 (0.331)	Speed 786.334 (772.944)	Loss 0.9783170223 (1.0019)	Prec@1 66.016 (65.376)	Prec@5 94.922 (96.271)
Epoch: [8][120/196]	Time 0.333 (0.331)	Speed 768.905 (772.606)	Loss 0.8775336146 (0.9915)	Prec@1 71.875 (65.918)	Prec@5 96.875 (96.322)
Epoch: [8][130/196]	Time 0.326 (0.331)	Speed 784.620 (773.517)	Loss 0.9211263061 (0.9861)	Prec@1 67.969 (66.076)	Prec@5 97.266 (96.394)
Epoch: [8][140/196]	Time 0.322 (0.330)	Speed 794.283 (774.964)	Loss 1.0162166357 (0.9883)	Prec@1 65.234 (66.016)	Prec@5 97.656 (96.484)
Epoch: [8][150/196]	Time 0.330 (0.330)	Speed 775.519 (775.001)	Loss 0.9528693557 (0.9859)	Prec@1 62.891 (65.807)	Prec@5 94.531 (96.354)
Epoch: [8][160/196]	Time 0.322 (0.330)	Speed 794.980 (776.220)	Loss 0.9125841856 (0.9813)	Prec@1 68.359 (65.967)	Prec@5 96.094 (96.338)
Epoch: [8][170/196]	Time 0.324 (0.329)	Speed 789.480 (776.988)	Loss 0.9512768388 (0.9796)	Prec@1 64.062 (65.855)	Prec@5 96.484 (96.347)
Epoch: [8][180/196]	Time 0.328 (0.329)	Speed 780.985 (777.209)	Loss 0.9558837414 (0.9782)	Prec@1 64.844 (65.799)	Prec@5 95.703 (96.311)
Epoch: [8][190/196]	Time 0.321 (0.329)	Speed 798.158 (778.284)	Loss 0.9765489697 (0.9781)	Prec@1 65.234 (65.769)	Prec@5 96.875 (96.340)
Test: [10/40]	Time 0.160 (0.274)	Speed 1601.269 (934.038)	Loss 0.8942 (0.8087)	Prec@1 67.969 (71.719)	Prec@5 96.875 (97.539)
Test: [20/40]	Time 0.166 (0.217)	Speed 1542.577 (1178.864)	Loss 0.8100 (0.7812)	Prec@1 71.094 (72.969)	Prec@5 96.875 (97.480)
Test: [30/40]	Time 0.155 (0.198)	Speed 1647.842 (1292.738)	Loss 0.8024 (0.7919)	Prec@1 71.875 (72.539)	Prec@5 98.438 (97.760)
Test: [40/40]	Time 0.172 (0.188)	Speed 1490.046 (1363.488)	Loss 1.1682 (0.7953)	Prec@1 62.500 (72.360)	Prec@5 100.000 (97.800)
 * Prec@1 72.360 Prec@5 97.800
Epoch: [9][10/196]	Time 0.425 (0.425)	Speed 601.947 (601.947)	Loss 1.0115821362 (1.0116)	Prec@1 66.797 (66.797)	Prec@5 93.359 (93.359)
Epoch: [9][20/196]	Time 0.325 (0.375)	Speed 787.140 (682.199)	Loss 1.1269323826 (1.0693)	Prec@1 65.625 (66.211)	Prec@5 93.750 (93.555)
Epoch: [9][30/196]	Time 0.324 (0.358)	Speed 790.055 (714.723)	Loss 0.9360624552 (1.0249)	Prec@1 66.016 (66.146)	Prec@5 96.094 (94.401)
Epoch: [9][40/196]	Time 0.322 (0.349)	Speed 795.363 (733.310)	Loss 0.9377989173 (1.0031)	Prec@1 67.969 (66.602)	Prec@5 96.094 (94.824)
Epoch: [9][50/196]	Time 0.329 (0.345)	Speed 776.984 (741.647)	Loss 0.8901147842 (0.9805)	Prec@1 67.969 (66.875)	Prec@5 97.656 (95.391)
Epoch: [9][60/196]	Time 0.328 (0.342)	Speed 780.864 (747.908)	Loss 0.9300493002 (0.9721)	Prec@1 65.625 (66.667)	Prec@5 96.094 (95.508)
Epoch: [9][70/196]	Time 0.319 (0.339)	Speed 801.998 (755.184)	Loss 0.8401088119 (0.9532)	Prec@1 69.531 (67.076)	Prec@5 98.047 (95.871)
Epoch: [9][80/196]	Time 0.328 (0.338)	Speed 781.170 (758.337)	Loss 0.9173402190 (0.9487)	Prec@1 65.625 (66.895)	Prec@5 96.094 (95.898)
Epoch: [9][90/196]	Time 0.320 (0.336)	Speed 799.075 (762.657)	Loss 0.7747328877 (0.9294)	Prec@1 70.703 (67.318)	Prec@5 97.656 (96.094)
Epoch: [9][100/196]	Time 0.319 (0.334)	Speed 801.577 (766.378)	Loss 0.9746789932 (0.9339)	Prec@1 63.672 (66.953)	Prec@5 96.484 (96.133)
Epoch: [9][110/196]	Time 0.327 (0.333)	Speed 781.878 (767.762)	Loss 0.8976187110 (0.9306)	Prec@1 67.969 (67.045)	Prec@5 96.875 (96.200)
Epoch: [9][120/196]	Time 0.320 (0.332)	Speed 799.679 (770.324)	Loss 0.9167397022 (0.9295)	Prec@1 69.922 (67.285)	Prec@5 95.703 (96.159)
Epoch: [9][130/196]	Time 0.320 (0.331)	Speed 799.112 (772.465)	Loss 0.8868719339 (0.9262)	Prec@1 73.438 (67.758)	Prec@5 95.312 (96.094)
Epoch: [9][140/196]	Time 0.324 (0.331)	Speed 789.967 (773.689)	Loss 0.9613766670 (0.9287)	Prec@1 69.922 (67.913)	Prec@5 95.703 (96.066)
Epoch: [9][150/196]	Time 0.325 (0.331)	Speed 786.756 (774.547)	Loss 0.9328503013 (0.9290)	Prec@1 71.484 (68.151)	Prec@5 95.703 (96.042)
Epoch: [9][160/196]	Time 0.320 (0.330)	Speed 799.703 (776.073)	Loss 0.8563155532 (0.9244)	Prec@1 70.312 (68.286)	Prec@5 97.656 (96.143)
Epoch: [9][170/196]	Time 0.319 (0.329)	Speed 803.251 (777.620)	Loss 0.9855451584 (0.9280)	Prec@1 63.672 (68.015)	Prec@5 97.656 (96.232)
Epoch: [9][180/196]	Time 0.331 (0.329)	Speed 772.897 (777.356)	Loss 0.8956298232 (0.9262)	Prec@1 67.969 (68.012)	Prec@5 98.438 (96.354)
Epoch: [9][190/196]	Time 0.316 (0.329)	Speed 810.423 (779.029)	Loss 0.7853727937 (0.9188)	Prec@1 73.438 (68.298)	Prec@5 96.875 (96.382)
Test: [10/40]	Time 0.160 (0.259)	Speed 1602.012 (987.785)	Loss 0.7613 (0.7694)	Prec@1 72.656 (73.320)	Prec@5 98.047 (98.164)
Test: [20/40]	Time 0.155 (0.209)	Speed 1648.322 (1224.159)	Loss 0.7198 (0.7568)	Prec@1 75.781 (74.043)	Prec@5 98.438 (98.125)
Test: [30/40]	Time 0.155 (0.192)	Speed 1648.380 (1334.011)	Loss 0.7267 (0.7637)	Prec@1 71.484 (73.385)	Prec@5 98.438 (98.164)
Test: [40/40]	Time 0.201 (0.184)	Speed 1274.305 (1391.583)	Loss 0.8899 (0.7667)	Prec@1 68.750 (73.250)	Prec@5 100.000 (98.100)
 * Prec@1 73.250 Prec@5 98.100
Epoch: [10][10/196]	Time 0.433 (0.433)	Speed 590.740 (590.740)	Loss 0.8496035933 (0.8496)	Prec@1 71.875 (71.875)	Prec@5 98.438 (98.438)
Epoch: [10][20/196]	Time 0.328 (0.381)	Speed 780.569 (672.515)	Loss 0.9154082537 (0.8825)	Prec@1 68.750 (70.312)	Prec@5 97.266 (97.852)
Epoch: [10][30/196]	Time 0.329 (0.363)	Speed 777.788 (704.290)	Loss 1.0142837763 (0.9264)	Prec@1 63.281 (67.969)	Prec@5 96.094 (97.266)
Epoch: [10][40/196]	Time 0.322 (0.353)	Speed 796.045 (725.187)	Loss 0.8567964435 (0.9090)	Prec@1 71.484 (68.848)	Prec@5 98.438 (97.559)
Epoch: [10][50/196]	Time 0.324 (0.347)	Speed 789.312 (737.165)	Loss 0.9721727967 (0.9217)	Prec@1 65.234 (68.125)	Prec@5 96.094 (97.266)
Epoch: [10][60/196]	Time 0.322 (0.343)	Speed 795.813 (746.332)	Loss 0.8357891440 (0.9073)	Prec@1 69.141 (68.294)	Prec@5 98.047 (97.396)
Epoch: [10][70/196]	Time 0.321 (0.340)	Speed 798.528 (753.367)	Loss 0.9429810047 (0.9124)	Prec@1 71.094 (68.694)	Prec@5 94.922 (97.042)
Epoch: [10][80/196]	Time 0.339 (0.340)	Speed 754.296 (753.483)	Loss 0.9883781075 (0.9219)	Prec@1 65.234 (68.262)	Prec@5 97.266 (97.070)
Epoch: [10][90/196]	Time 0.320 (0.338)	Speed 798.905 (758.273)	Loss 0.8108837008 (0.9096)	Prec@1 73.047 (68.793)	Prec@5 96.484 (97.005)
Epoch: [10][100/196]	Time 0.334 (0.337)	Speed 766.289 (759.067)	Loss 0.8425400853 (0.9029)	Prec@1 69.141 (68.828)	Prec@5 96.094 (96.914)
Epoch: [10][110/196]	Time 0.325 (0.336)	Speed 786.491 (761.481)	Loss 0.9289360046 (0.9053)	Prec@1 66.016 (68.572)	Prec@5 96.094 (96.839)
Epoch: [10][120/196]	Time 0.325 (0.335)	Speed 786.521 (763.506)	Loss 0.9031670094 (0.9051)	Prec@1 69.922 (68.685)	Prec@5 96.484 (96.810)
Epoch: [10][130/196]	Time 0.323 (0.334)	Speed 792.872 (765.688)	Loss 0.9499301314 (0.9085)	Prec@1 67.578 (68.600)	Prec@5 97.266 (96.845)
Epoch: [10][140/196]	Time 0.318 (0.333)	Speed 805.187 (768.380)	Loss 0.9883975387 (0.9142)	Prec@1 68.359 (68.583)	Prec@5 95.703 (96.763)
Epoch: [10][150/196]	Time 0.333 (0.333)	Speed 768.884 (768.414)	Loss 0.9396384954 (0.9159)	Prec@1 68.750 (68.594)	Prec@5 96.094 (96.719)
Epoch: [10][160/196]	Time 0.326 (0.333)	Speed 785.433 (769.456)	Loss 0.8869253397 (0.9141)	Prec@1 69.531 (68.652)	Prec@5 96.875 (96.729)
Epoch: [10][170/196]	Time 0.319 (0.332)	Speed 802.131 (771.304)	Loss 0.7124620080 (0.9023)	Prec@1 75.391 (69.049)	Prec@5 98.047 (96.806)
Epoch: [10][180/196]	Time 0.331 (0.332)	Speed 773.802 (771.442)	Loss 0.8647724390 (0.9002)	Prec@1 71.484 (69.184)	Prec@5 96.875 (96.810)
Epoch: [10][190/196]	Time 0.327 (0.332)	Speed 783.645 (772.075)	Loss 1.0372272730 (0.9074)	Prec@1 64.844 (68.956)	Prec@5 97.266 (96.834)
Test: [10/40]	Time 0.155 (0.271)	Speed 1650.121 (945.143)	Loss 0.8194 (0.7302)	Prec@1 73.047 (75.859)	Prec@5 97.656 (98.203)
Test: [20/40]	Time 0.172 (0.216)	Speed 1487.470 (1185.167)	Loss 0.7721 (0.7254)	Prec@1 73.438 (75.684)	Prec@5 96.484 (98.047)
Test: [30/40]	Time 0.156 (0.198)	Speed 1636.894 (1290.306)	Loss 0.7628 (0.7323)	Prec@1 73.828 (75.260)	Prec@5 97.656 (98.099)
Test: [40/40]	Time 0.146 (0.187)	Speed 1756.412 (1365.834)	Loss 0.7440 (0.7399)	Prec@1 62.500 (74.750)	Prec@5 100.000 (98.150)
 * Prec@1 74.750 Prec@5 98.150
Epoch: [11][10/196]	Time 0.424 (0.424)	Speed 603.381 (603.381)	Loss 0.9195104837 (0.9195)	Prec@1 67.188 (67.188)	Prec@5 96.875 (96.875)
Epoch: [11][20/196]	Time 0.319 (0.371)	Speed 803.518 (689.215)	Loss 0.9200484157 (0.9198)	Prec@1 67.578 (67.383)	Prec@5 96.094 (96.484)
Epoch: [11][30/196]	Time 0.329 (0.357)	Speed 779.048 (716.765)	Loss 0.8501138687 (0.8966)	Prec@1 69.141 (67.969)	Prec@5 95.703 (96.224)
Epoch: [11][40/196]	Time 0.328 (0.350)	Speed 780.420 (731.685)	Loss 0.8420922756 (0.8829)	Prec@1 73.438 (69.336)	Prec@5 94.922 (95.898)
Epoch: [11][50/196]	Time 0.326 (0.345)	Speed 785.270 (741.809)	Loss 0.8613150716 (0.8786)	Prec@1 70.703 (69.609)	Prec@5 96.875 (96.094)
Epoch: [11][60/196]	Time 0.328 (0.342)	Speed 780.742 (748.026)	Loss 0.8661559820 (0.8765)	Prec@1 69.141 (69.531)	Prec@5 98.047 (96.419)
Epoch: [11][70/196]	Time 0.322 (0.339)	Speed 796.063 (754.530)	Loss 0.9642461538 (0.8891)	Prec@1 69.141 (69.475)	Prec@5 95.703 (96.317)
Epoch: [11][80/196]	Time 0.336 (0.339)	Speed 761.288 (755.368)	Loss 0.7557311654 (0.8724)	Prec@1 76.562 (70.361)	Prec@5 96.875 (96.387)
Epoch: [11][90/196]	Time 0.323 (0.337)	Speed 792.720 (759.344)	Loss 0.8089202642 (0.8653)	Prec@1 67.578 (70.052)	Prec@5 96.875 (96.441)
Epoch: [11][100/196]	Time 0.325 (0.336)	Speed 787.825 (762.099)	Loss 0.8102460504 (0.8598)	Prec@1 71.875 (70.234)	Prec@5 98.828 (96.680)
Epoch: [11][110/196]	Time 0.324 (0.335)	Speed 789.529 (764.514)	Loss 0.7616118789 (0.8509)	Prec@1 73.047 (70.490)	Prec@5 97.266 (96.733)
Epoch: [11][120/196]	Time 0.328 (0.334)	Speed 781.323 (765.887)	Loss 0.8693083525 (0.8524)	Prec@1 66.016 (70.117)	Prec@5 96.094 (96.680)
Epoch: [11][130/196]	Time 0.325 (0.334)	Speed 788.159 (767.555)	Loss 0.9887509346 (0.8629)	Prec@1 65.234 (69.742)	Prec@5 96.484 (96.665)
Epoch: [11][140/196]	Time 0.320 (0.333)	Speed 798.803 (769.706)	Loss 0.9125143290 (0.8665)	Prec@1 67.969 (69.615)	Prec@5 95.703 (96.596)
Epoch: [11][150/196]	Time 0.328 (0.332)	Speed 780.741 (770.432)	Loss 0.8109714985 (0.8628)	Prec@1 71.094 (69.714)	Prec@5 97.656 (96.667)
Epoch: [11][160/196]	Time 0.325 (0.332)	Speed 788.083 (771.512)	Loss 0.8799766302 (0.8638)	Prec@1 69.531 (69.702)	Prec@5 98.047 (96.753)
Epoch: [11][170/196]	Time 0.324 (0.331)	Speed 790.175 (772.585)	Loss 0.8725718260 (0.8644)	Prec@1 68.750 (69.646)	Prec@5 96.875 (96.760)
Epoch: [11][180/196]	Time 0.328 (0.331)	Speed 779.639 (772.974)	Loss 0.8856516480 (0.8655)	Prec@1 68.750 (69.596)	Prec@5 96.875 (96.766)
Epoch: [11][190/196]	Time 0.323 (0.331)	Speed 793.122 (774.009)	Loss 0.8555037975 (0.8650)	Prec@1 68.359 (69.531)	Prec@5 98.047 (96.834)
Test: [10/40]	Time 0.158 (0.272)	Speed 1615.300 (942.676)	Loss 0.7523 (0.7028)	Prec@1 76.953 (76.250)	Prec@5 97.656 (98.281)
Test: [20/40]	Time 0.157 (0.216)	Speed 1632.223 (1185.026)	Loss 0.6823 (0.7030)	Prec@1 77.734 (75.859)	Prec@5 96.875 (98.184)
Test: [30/40]	Time 0.162 (0.197)	Speed 1578.122 (1302.092)	Loss 0.6927 (0.7101)	Prec@1 75.391 (75.417)	Prec@5 99.609 (98.294)
Test: [40/40]	Time 0.202 (0.187)	Speed 1266.033 (1366.319)	Loss 0.6879 (0.7153)	Prec@1 68.750 (75.150)	Prec@5 100.000 (98.350)
 * Prec@1 75.150 Prec@5 98.350
Epoch: [12][10/196]	Time 0.419 (0.419)	Speed 610.919 (610.919)	Loss 0.8998768926 (0.8999)	Prec@1 66.406 (66.406)	Prec@5 95.312 (95.312)
Epoch: [12][20/196]	Time 0.325 (0.372)	Speed 788.606 (688.482)	Loss 0.9918429255 (0.9459)	Prec@1 65.625 (66.016)	Prec@5 95.312 (95.312)
Epoch: [12][30/196]	Time 0.321 (0.355)	Speed 798.561 (721.641)	Loss 0.9162678719 (0.9360)	Prec@1 71.094 (67.708)	Prec@5 97.656 (96.094)
Epoch: [12][40/196]	Time 0.329 (0.348)	Speed 778.424 (735.045)	Loss 0.8682318926 (0.9191)	Prec@1 71.484 (68.652)	Prec@5 96.484 (96.191)
Epoch: [12][50/196]	Time 0.322 (0.343)	Speed 794.250 (746.170)	Loss 0.8824376464 (0.9117)	Prec@1 69.141 (68.750)	Prec@5 96.094 (96.172)
Epoch: [12][60/196]	Time 0.320 (0.339)	Speed 799.725 (754.592)	Loss 0.7678723335 (0.8878)	Prec@1 75.000 (69.792)	Prec@5 95.703 (96.094)
Epoch: [12][70/196]	Time 0.327 (0.337)	Speed 783.732 (758.621)	Loss 0.7937649488 (0.8743)	Prec@1 72.266 (70.145)	Prec@5 98.047 (96.373)
Epoch: [12][80/196]	Time 0.325 (0.336)	Speed 786.506 (761.998)	Loss 0.8593432307 (0.8725)	Prec@1 70.703 (70.215)	Prec@5 95.703 (96.289)
Epoch: [12][90/196]	Time 0.323 (0.335)	Speed 791.739 (765.192)	Loss 0.8984433413 (0.8753)	Prec@1 71.875 (70.399)	Prec@5 95.703 (96.224)
Epoch: [12][100/196]	Time 0.327 (0.334)	Speed 782.228 (766.862)	Loss 0.8042422533 (0.8682)	Prec@1 69.922 (70.352)	Prec@5 96.875 (96.289)
Epoch: [12][110/196]	Time 0.327 (0.333)	Speed 782.447 (768.253)	Loss 0.6878365874 (0.8518)	Prec@1 74.609 (70.739)	Prec@5 97.656 (96.413)
Epoch: [12][120/196]	Time 0.322 (0.332)	Speed 795.203 (770.429)	Loss 0.9389994740 (0.8591)	Prec@1 69.141 (70.605)	Prec@5 95.703 (96.354)
