=> creating model 'resnet50'
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Files already downloaded and verified
Files already downloaded and verified
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 32768.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 16384.0
Epoch: [2][180/196]	Time 0.330 (0.330)	Speed 775.883 (775.076)	Loss 1.7843717337 (1.7091)	Prec@1 35.938 (38.824)	Prec@5 87.500 (88.086)
Epoch: [2][190/196]	Time 0.320 (0.330)	Speed 800.801 (776.389)	Loss 1.7101546526 (1.7092)	Prec@1 35.938 (38.672)	Prec@5 87.891 (88.076)
Test: [10/40]	Time 0.163 (0.258)	Speed 1573.947 (991.840)	Loss 1.4325 (1.4670)	Prec@1 49.219 (47.695)	Prec@5 92.969 (92.891)
Test: [20/40]	Time 0.167 (0.209)	Speed 1529.723 (1225.343)	Loss 1.3855 (1.4493)	Prec@1 50.781 (47.754)	Prec@5 92.578 (93.086)
Test: [30/40]	Time 0.160 (0.193)	Speed 1600.021 (1326.168)	Loss 1.3969 (1.4578)	Prec@1 48.438 (47.148)	Prec@5 92.969 (92.839)
Test: [40/40]	Time 0.162 (0.184)	Speed 1583.868 (1392.494)	Loss 1.9355 (1.4552)	Prec@1 25.000 (47.190)	Prec@5 93.750 (92.830)
 * Prec@1 47.190 Prec@5 92.830
Epoch: [3][10/196]	Time 0.434 (0.434)	Speed 589.529 (589.529)	Loss 1.5987962484 (1.5988)	Prec@1 44.531 (44.531)	Prec@5 91.016 (91.016)
Epoch: [3][20/196]	Time 0.322 (0.378)	Speed 794.499 (676.836)	Loss 1.4755676985 (1.5372)	Prec@1 47.656 (46.094)	Prec@5 92.969 (91.992)
Epoch: [3][30/196]	Time 0.325 (0.361)	Speed 786.546 (709.840)	Loss 1.6721951962 (1.5822)	Prec@1 35.938 (42.708)	Prec@5 89.062 (91.016)
Epoch: [3][40/196]	Time 0.321 (0.351)	Speed 796.807 (729.752)	Loss 1.6608176231 (1.6018)	Prec@1 42.578 (42.676)	Prec@5 90.234 (90.820)
Epoch: [3][50/196]	Time 0.322 (0.345)	Speed 796.039 (742.111)	Loss 1.6395524740 (1.6094)	Prec@1 40.234 (42.188)	Prec@5 89.062 (90.469)
Epoch: [3][60/196]	Time 0.326 (0.342)	Speed 786.419 (749.146)	Loss 1.5103749037 (1.5929)	Prec@1 44.922 (42.643)	Prec@5 91.016 (90.560)
Epoch: [3][70/196]	Time 0.323 (0.339)	Speed 791.692 (754.941)	Loss 1.4246661663 (1.5689)	Prec@1 48.828 (43.527)	Prec@5 92.969 (90.904)
Epoch: [3][80/196]	Time 0.327 (0.338)	Speed 783.953 (758.450)	Loss 1.5806607008 (1.5703)	Prec@1 47.266 (43.994)	Prec@5 87.891 (90.527)
Epoch: [3][90/196]	Time 0.337 (0.337)	Speed 760.739 (758.704)	Loss 1.6225143671 (1.5761)	Prec@1 42.578 (43.837)	Prec@5 89.453 (90.408)
Epoch: [3][100/196]	Time 0.320 (0.336)	Speed 800.482 (762.684)	Loss 1.5259833336 (1.5711)	Prec@1 44.141 (43.867)	Prec@5 89.844 (90.352)
Epoch: [3][110/196]	Time 0.322 (0.334)	Speed 795.159 (765.526)	Loss 1.5211725235 (1.5666)	Prec@1 42.188 (43.714)	Prec@5 91.797 (90.483)
Epoch: [3][120/196]	Time 0.326 (0.334)	Speed 785.216 (767.129)	Loss 1.4544403553 (1.5572)	Prec@1 45.312 (43.848)	Prec@5 92.969 (90.690)
Epoch: [3][130/196]	Time 0.326 (0.333)	Speed 785.384 (768.503)	Loss 1.5113735199 (1.5537)	Prec@1 43.359 (43.810)	Prec@5 91.016 (90.715)
Epoch: [3][140/196]	Time 0.319 (0.332)	Speed 802.424 (770.831)	Loss 1.6165456772 (1.5582)	Prec@1 43.359 (43.778)	Prec@5 89.453 (90.625)
Epoch: [3][150/196]	Time 0.329 (0.332)	Speed 778.798 (771.357)	Loss 1.4687042236 (1.5522)	Prec@1 46.875 (43.984)	Prec@5 89.062 (90.521)
Epoch: [3][160/196]	Time 0.327 (0.332)	Speed 783.688 (772.116)	Loss 1.4350595474 (1.5449)	Prec@1 45.703 (44.092)	Prec@5 91.797 (90.601)
Epoch: [3][170/196]	Time 0.325 (0.331)	Speed 786.860 (772.968)	Loss 1.5702056885 (1.5464)	Prec@1 41.406 (43.934)	Prec@5 90.234 (90.579)
Epoch: [3][180/196]	Time 0.329 (0.331)	Speed 778.685 (773.284)	Loss 1.4226611853 (1.5395)	Prec@1 49.219 (44.227)	Prec@5 92.969 (90.712)
Epoch: [3][190/196]	Time 0.321 (0.331)	Speed 796.307 (774.462)	Loss 1.4545739889 (1.5350)	Prec@1 49.219 (44.490)	Prec@5 93.359 (90.851)
