Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Files already downloaded and verified
Files already downloaded and verified
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 32768.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 16384.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 8192.0
Epoch: [12][190/196]	Time 0.322 (0.329)	Speed 794.522 (777.125)	Loss 0.7979145646 (0.8150)	Prec@1 72.656 (72.101)	Prec@5 96.484 (96.834)
Test: [10/40]	Time 0.155 (0.274)	Speed 1652.256 (934.736)	Loss 0.8015 (0.6956)	Prec@1 71.094 (75.273)	Prec@5 97.266 (98.359)
Test: [20/40]	Time 0.155 (0.217)	Speed 1651.758 (1179.651)	Loss 0.6987 (0.6850)	Prec@1 76.172 (75.859)	Prec@5 98.047 (98.379)
Test: [30/40]	Time 0.167 (0.198)	Speed 1535.325 (1291.736)	Loss 0.6875 (0.6924)	Prec@1 75.781 (76.081)	Prec@5 98.438 (98.372)
Test: [40/40]	Time 0.153 (0.187)	Speed 1671.813 (1365.540)	Loss 0.7991 (0.6932)	Prec@1 68.750 (75.890)	Prec@5 100.000 (98.510)
 * Prec@1 75.890 Prec@5 98.510
Epoch: [13][10/196]	Time 0.424 (0.424)	Speed 603.119 (603.119)	Loss 0.7915747762 (0.7916)	Prec@1 76.172 (76.172)	Prec@5 96.875 (96.875)
Epoch: [13][20/196]	Time 0.320 (0.372)	Speed 801.149 (688.171)	Loss 0.7732710838 (0.7824)	Prec@1 70.312 (73.242)	Prec@5 99.219 (98.047)
Epoch: [13][30/196]	Time 0.321 (0.355)	Speed 797.610 (721.154)	Loss 0.8064061403 (0.7904)	Prec@1 72.656 (73.047)	Prec@5 97.266 (97.786)
Epoch: [13][40/196]	Time 0.322 (0.347)	Speed 794.747 (738.244)	Loss 0.8100244403 (0.7953)	Prec@1 70.312 (72.363)	Prec@5 97.266 (97.656)
Epoch: [13][50/196]	Time 0.325 (0.342)	Speed 787.462 (747.589)	Loss 0.7104821801 (0.7784)	Prec@1 75.391 (72.969)	Prec@5 99.219 (97.969)
Epoch: [13][60/196]	Time 0.320 (0.339)	Speed 800.554 (755.925)	Loss 0.8318365216 (0.7873)	Prec@1 71.484 (72.721)	Prec@5 95.703 (97.591)
Epoch: [13][70/196]	Time 0.317 (0.336)	Speed 806.907 (762.810)	Loss 0.7636184096 (0.7839)	Prec@1 72.656 (72.712)	Prec@5 97.266 (97.545)
Epoch: [13][80/196]	Time 0.321 (0.334)	Speed 796.668 (766.884)	Loss 0.8283439875 (0.7894)	Prec@1 67.969 (72.119)	Prec@5 96.484 (97.412)
Epoch: [13][90/196]	Time 0.331 (0.334)	Speed 773.290 (767.590)	Loss 0.7639945745 (0.7866)	Prec@1 74.609 (72.396)	Prec@5 96.094 (97.266)
Epoch: [13][100/196]	Time 0.327 (0.333)	Speed 783.456 (769.148)	Loss 0.8100878596 (0.7890)	Prec@1 70.703 (72.227)	Prec@5 97.656 (97.305)
Epoch: [13][110/196]	Time 0.323 (0.332)	Speed 793.691 (771.316)	Loss 0.8345683217 (0.7931)	Prec@1 71.484 (72.159)	Prec@5 96.484 (97.230)
Epoch: [13][120/196]	Time 0.325 (0.331)	Speed 787.637 (772.650)	Loss 0.6724343896 (0.7831)	Prec@1 78.516 (72.689)	Prec@5 97.656 (97.266)
Epoch: [13][130/196]	Time 0.329 (0.331)	Speed 778.570 (773.103)	Loss 0.8982630372 (0.7919)	Prec@1 69.141 (72.416)	Prec@5 96.094 (97.175)
Epoch: [13][140/196]	Time 0.326 (0.331)	Speed 784.566 (773.910)	Loss 0.8704749942 (0.7975)	Prec@1 71.875 (72.377)	Prec@5 96.094 (97.098)
Epoch: [13][150/196]	Time 0.323 (0.330)	Speed 793.105 (775.161)	Loss 0.7289932966 (0.7930)	Prec@1 75.000 (72.552)	Prec@5 97.266 (97.109)
Epoch: [13][160/196]	Time 0.329 (0.330)	Speed 778.442 (775.365)	Loss 0.7639369369 (0.7911)	Prec@1 71.094 (72.461)	Prec@5 96.094 (97.046)
Epoch: [13][170/196]	Time 0.324 (0.330)	Speed 790.549 (776.242)	Loss 0.8431780338 (0.7942)	Prec@1 70.312 (72.335)	Prec@5 96.094 (96.990)
Epoch: [13][180/196]	Time 0.330 (0.330)	Speed 776.425 (776.252)	Loss 0.7980132699 (0.7944)	Prec@1 70.312 (72.222)	Prec@5 97.266 (97.005)
Epoch: [13][190/196]	Time 0.319 (0.329)	Speed 801.502 (777.542)	Loss 0.8262923360 (0.7961)	Prec@1 70.703 (72.142)	Prec@5 97.656 (97.039)
Test: [10/40]	Time 0.155 (0.272)	Speed 1653.103 (940.251)	Loss 0.6930 (0.6590)	Prec@1 75.781 (77.031)	Prec@5 98.828 (98.438)
Test: [20/40]	Time 0.155 (0.214)	Speed 1654.402 (1194.302)	Loss 0.6670 (0.6551)	Prec@1 78.516 (77.598)	Prec@5 97.656 (98.242)
Test: [30/40]	Time 0.155 (0.195)	Speed 1650.242 (1313.398)	Loss 0.6535 (0.6616)	Prec@1 74.609 (77.292)	Prec@5 98.828 (98.333)
Test: [40/40]	Time 0.158 (0.185)	Speed 1621.969 (1383.062)	Loss 0.8751 (0.6646)	Prec@1 62.500 (77.190)	Prec@5 100.000 (98.510)
 * Prec@1 77.190 Prec@5 98.510
Epoch: [14][10/196]	Time 0.424 (0.424)	Speed 604.234 (604.234)	Loss 0.7965900898 (0.7966)	Prec@1 72.266 (72.266)	Prec@5 96.875 (96.875)
Epoch: [14][20/196]	Time 0.320 (0.372)	Speed 799.504 (688.287)	Loss 0.7935352325 (0.7951)	Prec@1 72.266 (72.266)	Prec@5 98.047 (97.461)
Epoch: [14][30/196]	Time 0.322 (0.355)	Speed 794.839 (720.482)	Loss 0.8745360374 (0.8216)	Prec@1 72.266 (72.266)	Prec@5 95.703 (96.875)
Epoch: [14][40/196]	Time 0.319 (0.346)	Speed 801.381 (739.136)	Loss 0.7278615236 (0.7981)	Prec@1 73.047 (72.461)	Prec@5 97.656 (97.070)
Epoch: [14][50/196]	Time 0.326 (0.342)	Speed 785.145 (747.901)	Loss 0.7461981773 (0.7877)	Prec@1 73.828 (72.734)	Prec@5 98.828 (97.422)
Epoch: [14][60/196]	Time 0.331 (0.340)	Speed 774.314 (752.177)	Loss 0.8563755155 (0.7992)	Prec@1 70.312 (72.331)	Prec@5 97.656 (97.461)
Epoch: [14][70/196]	Time 0.320 (0.337)	Speed 799.208 (758.554)	Loss 0.8699094653 (0.8093)	Prec@1 66.797 (71.540)	Prec@5 94.531 (97.042)
Epoch: [14][80/196]	Time 0.323 (0.336)	Speed 792.706 (762.662)	Loss 0.8878826499 (0.8191)	Prec@1 74.609 (71.924)	Prec@5 97.656 (97.119)
Epoch: [14][90/196]	Time 0.323 (0.334)	Speed 792.750 (765.891)	Loss 0.7455388308 (0.8109)	Prec@1 75.781 (72.352)	Prec@5 96.875 (97.092)
Epoch: [14][100/196]	Time 0.317 (0.333)	Speed 807.096 (769.822)	Loss 0.7617366314 (0.8060)	Prec@1 73.828 (72.500)	Prec@5 96.875 (97.070)
Epoch: [14][110/196]	Time 0.315 (0.331)	Speed 813.469 (773.595)	Loss 0.6983338594 (0.7962)	Prec@1 75.000 (72.727)	Prec@5 98.047 (97.159)
Epoch: [14][120/196]	Time 0.322 (0.330)	Speed 795.474 (775.372)	Loss 0.7826281190 (0.7951)	Prec@1 76.562 (73.047)	Prec@5 96.484 (97.103)
Epoch: [14][130/196]	Time 0.324 (0.330)	Speed 791.337 (776.577)	Loss 0.7929245234 (0.7949)	Prec@1 71.875 (72.957)	Prec@5 95.312 (96.965)
Epoch: [14][140/196]	Time 0.318 (0.329)	Speed 805.693 (778.587)	Loss 0.7603925467 (0.7925)	Prec@1 74.219 (73.047)	Prec@5 98.047 (97.042)
Epoch: [14][150/196]	Time 0.322 (0.328)	Speed 796.097 (779.730)	Loss 0.8233237267 (0.7945)	Prec@1 72.656 (73.021)	Prec@5 97.266 (97.057)
Epoch: [14][160/196]	Time 0.326 (0.328)	Speed 785.736 (780.103)	Loss 0.7202854156 (0.7899)	Prec@1 75.000 (73.145)	Prec@5 98.438 (97.144)
Epoch: [14][170/196]	Time 0.320 (0.328)	Speed 801.020 (781.303)	Loss 0.6037899256 (0.7789)	Prec@1 79.297 (73.506)	Prec@5 98.828 (97.243)
Epoch: [14][180/196]	Time 0.322 (0.327)	Speed 795.679 (782.088)	Loss 0.7047746181 (0.7748)	Prec@1 76.172 (73.655)	Prec@5 96.875 (97.222)
Epoch: [14][190/196]	Time 0.316 (0.327)	Speed 810.707 (783.544)	Loss 0.8248732686 (0.7774)	Prec@1 73.438 (73.643)	Prec@5 97.266 (97.225)
Test: [10/40]	Time 0.179 (0.255)	Speed 1432.901 (1004.839)	Loss 0.6768 (0.6481)	Prec@1 80.078 (77.070)	Prec@5 98.438 (98.516)
Test: [20/40]	Time 0.158 (0.207)	Speed 1619.884 (1239.005)	Loss 0.6624 (0.6422)	Prec@1 76.172 (77.930)	Prec@5 97.266 (98.418)
Test: [30/40]	Time 0.161 (0.191)	Speed 1593.855 (1336.962)	Loss 0.6131 (0.6482)	Prec@1 78.125 (77.799)	Prec@5 97.656 (98.555)
Test: [40/40]	Time 0.174 (0.183)	Speed 1473.364 (1400.811)	Loss 0.9410 (0.6518)	Prec@1 81.250 (77.540)	Prec@5 100.000 (98.620)
 * Prec@1 77.540 Prec@5 98.620
Epoch: [15][10/196]	Time 0.454 (0.454)	Speed 564.434 (564.434)	Loss 0.8455117345 (0.8455)	Prec@1 71.484 (71.484)	Prec@5 97.656 (97.656)
Epoch: [15][20/196]	Time 0.326 (0.390)	Speed 785.567 (656.890)	Loss 0.8189905882 (0.8323)	Prec@1 68.359 (69.922)	Prec@5 97.656 (97.656)
Epoch: [15][30/196]	Time 0.322 (0.367)	Speed 794.694 (697.189)	Loss 0.7878445983 (0.8174)	Prec@1 73.828 (71.224)	Prec@5 98.047 (97.786)
Epoch: [15][40/196]	Time 0.323 (0.356)	Speed 792.260 (718.751)	Loss 0.6473653913 (0.7749)	Prec@1 79.297 (73.242)	Prec@5 98.047 (97.852)
Epoch: [15][50/196]	Time 0.325 (0.350)	Speed 786.698 (731.385)	Loss 0.8850688934 (0.7970)	Prec@1 67.578 (72.109)	Prec@5 96.875 (97.656)
Epoch: [15][60/196]	Time 0.317 (0.345)	Speed 807.373 (743.041)	Loss 0.7488432527 (0.7889)	Prec@1 72.656 (72.201)	Prec@5 97.266 (97.591)
Epoch: [15][70/196]	Time 0.322 (0.341)	Speed 795.340 (750.087)	Loss 0.7687872648 (0.7861)	Prec@1 71.875 (72.154)	Prec@5 96.484 (97.433)
Epoch: [15][80/196]	Time 0.321 (0.339)	Speed 796.784 (755.622)	Loss 0.6459678411 (0.7685)	Prec@1 77.344 (72.803)	Prec@5 98.047 (97.510)
Epoch: [15][90/196]	Time 0.317 (0.336)	Speed 806.496 (760.956)	Loss 0.6690421104 (0.7575)	Prec@1 76.953 (73.264)	Prec@5 99.219 (97.700)
Epoch: [15][100/196]	Time 0.325 (0.335)	Speed 786.882 (763.471)	Loss 0.7410509586 (0.7558)	Prec@1 77.734 (73.711)	Prec@5 96.484 (97.578)
Epoch: [15][110/196]	Time 0.321 (0.334)	Speed 796.818 (766.387)	Loss 0.7881153226 (0.7588)	Prec@1 75.781 (73.899)	Prec@5 94.922 (97.337)
Epoch: [15][120/196]	Time 0.326 (0.333)	Speed 785.330 (767.931)	Loss 0.8183602691 (0.7637)	Prec@1 72.266 (73.763)	Prec@5 95.312 (97.168)
Epoch: [15][130/196]	Time 0.327 (0.333)	Speed 781.814 (768.981)	Loss 0.7560199499 (0.7632)	Prec@1 73.047 (73.708)	Prec@5 98.438 (97.266)
Epoch: [15][140/196]	Time 0.317 (0.332)	Speed 806.630 (771.553)	Loss 0.8467897773 (0.7691)	Prec@1 73.047 (73.661)	Prec@5 96.094 (97.182)
Epoch: [15][150/196]	Time 0.323 (0.331)	Speed 792.966 (772.945)	Loss 0.7271749973 (0.7663)	Prec@1 72.266 (73.568)	Prec@5 98.047 (97.240)
Epoch: [15][160/196]	Time 0.323 (0.331)	Speed 793.076 (774.173)	Loss 0.7181923985 (0.7633)	Prec@1 72.656 (73.511)	Prec@5 98.438 (97.314)
Epoch: [15][170/196]	Time 0.322 (0.330)	Speed 796.178 (775.434)	Loss 0.7220739126 (0.7609)	Prec@1 73.828 (73.529)	Prec@5 97.656 (97.335)
Epoch: [15][180/196]	Time 0.325 (0.330)	Speed 788.557 (776.151)	Loss 0.8584212065 (0.7663)	Prec@1 69.922 (73.329)	Prec@5 96.484 (97.287)
Epoch: [15][190/196]	Time 0.322 (0.329)	Speed 794.257 (777.084)	Loss 0.6230293512 (0.7588)	Prec@1 82.031 (73.787)	Prec@5 97.656 (97.307)
Test: [10/40]	Time 0.163 (0.265)	Speed 1571.802 (965.618)	Loss 0.6012 (0.6035)	Prec@1 78.516 (78.789)	Prec@5 99.219 (98.750)
Test: [20/40]	Time 0.177 (0.212)	Speed 1442.341 (1206.191)	Loss 0.5870 (0.6029)	Prec@1 80.859 (78.809)	Prec@5 96.875 (98.477)
Test: [30/40]	Time 0.155 (0.195)	Speed 1653.592 (1315.306)	Loss 0.5926 (0.6085)	Prec@1 78.125 (78.698)	Prec@5 98.047 (98.594)
Test: [40/40]	Time 0.194 (0.186)	Speed 1318.287 (1377.863)	Loss 0.7110 (0.6083)	Prec@1 68.750 (78.800)	Prec@5 100.000 (98.600)
 * Prec@1 78.800 Prec@5 98.600
Epoch: [16][10/196]	Time 0.436 (0.436)	Speed 587.655 (587.655)	Loss 0.7003550529 (0.7004)	Prec@1 71.875 (71.875)	Prec@5 97.656 (97.656)
Epoch: [16][20/196]	Time 0.320 (0.378)	Speed 801.078 (677.967)	Loss 0.7445914745 (0.7225)	Prec@1 73.047 (72.461)	Prec@5 99.609 (98.633)
Epoch: [16][30/196]	Time 0.326 (0.360)	Speed 785.408 (710.359)	Loss 0.8100097775 (0.7517)	Prec@1 71.875 (72.266)	Prec@5 96.875 (98.047)
Epoch: [16][40/196]	Time 0.325 (0.351)	Speed 788.554 (728.417)	Loss 0.6971806884 (0.7380)	Prec@1 75.781 (73.145)	Prec@5 96.875 (97.754)
Epoch: [16][50/196]	Time 0.324 (0.346)	Speed 789.048 (739.786)	Loss 0.7312365174 (0.7367)	Prec@1 74.609 (73.438)	Prec@5 98.828 (97.969)
Epoch: [16][60/196]	Time 0.324 (0.342)	Speed 791.118 (747.873)	Loss 0.7305483222 (0.7357)	Prec@1 73.828 (73.503)	Prec@5 97.656 (97.917)
Epoch: [16][70/196]	Time 0.333 (0.341)	Speed 768.524 (750.755)	Loss 0.8795929551 (0.7562)	Prec@1 69.531 (72.935)	Prec@5 95.703 (97.600)
Epoch: [16][80/196]	Time 0.331 (0.340)	Speed 773.877 (753.570)	Loss 0.7410187125 (0.7543)	Prec@1 75.000 (73.193)	Prec@5 98.047 (97.656)
Epoch: [16][90/196]	Time 0.329 (0.339)	Speed 777.392 (756.144)	Loss 0.7493016720 (0.7538)	Prec@1 73.828 (73.264)	Prec@5 96.484 (97.526)
Epoch: [16][100/196]	Time 0.326 (0.337)	Speed 786.450 (759.069)	Loss 0.7626420259 (0.7546)	Prec@1 74.219 (73.359)	Prec@5 98.047 (97.578)
Epoch: [16][110/196]	Time 0.329 (0.337)	Speed 777.094 (760.673)	Loss 0.5865451694 (0.7394)	Prec@1 78.906 (73.864)	Prec@5 98.438 (97.656)
Epoch: [16][120/196]	Time 0.318 (0.335)	Speed 805.819 (764.241)	Loss 0.8142310977 (0.7456)	Prec@1 69.922 (73.535)	Prec@5 98.828 (97.754)
Epoch: [16][130/196]	Time 0.327 (0.334)	Speed 783.783 (765.710)	Loss 0.7709704638 (0.7476)	Prec@1 75.391 (73.678)	Prec@5 95.703 (97.596)
Epoch: [16][140/196]	Time 0.332 (0.334)	Speed 770.907 (766.079)	Loss 0.6550630331 (0.7409)	Prec@1 73.828 (73.689)	Prec@5 98.438 (97.656)
Epoch: [16][150/196]	Time 0.322 (0.333)	Speed 794.669 (767.921)	Loss 0.7039269209 (0.7385)	Prec@1 78.125 (73.984)	Prec@5 97.656 (97.656)
Epoch: [16][160/196]	Time 0.327 (0.333)	Speed 783.394 (768.870)	Loss 0.7625678778 (0.7400)	Prec@1 74.219 (73.999)	Prec@5 97.266 (97.632)
Epoch: [16][170/196]	Time 0.327 (0.333)	Speed 783.959 (769.741)	Loss 0.7213647366 (0.7389)	Prec@1 75.000 (74.058)	Prec@5 97.656 (97.633)
Epoch: [16][180/196]	Time 0.321 (0.332)	Speed 797.874 (771.252)	Loss 0.6330939531 (0.7330)	Prec@1 77.734 (74.262)	Prec@5 97.656 (97.635)
Epoch: [16][190/196]	Time 0.320 (0.331)	Speed 800.574 (772.742)	Loss 0.6708521247 (0.7297)	Prec@1 75.781 (74.342)	Prec@5 98.828 (97.697)
Test: [10/40]	Time 0.155 (0.260)	Speed 1653.126 (986.434)	Loss 0.6260 (0.6345)	Prec@1 76.953 (77.539)	Prec@5 98.828 (98.867)
Test: [20/40]	Time 0.163 (0.208)	Speed 1566.235 (1230.980)	Loss 0.6332 (0.6277)	Prec@1 79.297 (78.262)	Prec@5 98.047 (98.574)
Test: [30/40]	Time 0.155 (0.191)	Speed 1648.408 (1342.909)	Loss 0.6167 (0.6285)	Prec@1 78.516 (78.216)	Prec@5 99.219 (98.763)
Test: [40/40]	Time 0.205 (0.183)	Speed 1250.315 (1399.647)	Loss 0.4645 (0.6346)	Prec@1 87.500 (77.840)	Prec@5 100.000 (98.820)
 * Prec@1 77.840 Prec@5 98.820
Epoch: [17][10/196]	Time 0.417 (0.417)	Speed 613.763 (613.763)	Loss 0.7123615742 (0.7124)	Prec@1 73.047 (73.047)	Prec@5 97.656 (97.656)
Epoch: [17][20/196]	Time 0.331 (0.374)	Speed 774.324 (684.758)	Loss 0.8110151887 (0.7617)	Prec@1 73.828 (73.438)	Prec@5 95.703 (96.680)
Epoch: [17][30/196]	Time 0.326 (0.358)	Speed 786.331 (715.568)	Loss 0.7800737619 (0.7678)	Prec@1 73.047 (73.307)	Prec@5 97.656 (97.005)
Epoch: [17][40/196]	Time 0.328 (0.350)	Speed 780.374 (730.739)	Loss 0.6617221832 (0.7413)	Prec@1 76.172 (74.023)	Prec@5 99.219 (97.559)
Epoch: [17][50/196]	Time 0.323 (0.345)	Speed 792.569 (742.321)	Loss 0.6454617977 (0.7221)	Prec@1 77.734 (74.766)	Prec@5 98.828 (97.812)
Epoch: [17][60/196]	Time 0.319 (0.341)	Speed 802.477 (751.713)	Loss 0.7032687664 (0.7190)	Prec@1 76.953 (75.130)	Prec@5 96.484 (97.591)
Epoch: [17][70/196]	Time 0.317 (0.337)	Speed 808.393 (759.319)	Loss 0.7149986029 (0.7184)	Prec@1 75.391 (75.167)	Prec@5 98.047 (97.656)
Epoch: [17][80/196]	Time 0.321 (0.335)	Speed 797.093 (763.843)	Loss 0.7624486089 (0.7239)	Prec@1 69.922 (74.512)	Prec@5 98.438 (97.754)
Epoch: [17][90/196]	Time 0.322 (0.334)	Speed 794.652 (767.148)	Loss 0.6543696523 (0.7162)	Prec@1 74.609 (74.523)	Prec@5 99.219 (97.917)
Epoch: [17][100/196]	Time 0.321 (0.332)	Speed 796.718 (770.006)	Loss 0.7130813003 (0.7159)	Prec@1 75.000 (74.570)	Prec@5 98.828 (98.008)
Epoch: [17][110/196]	Time 0.328 (0.332)	Speed 779.828 (770.889)	Loss 0.5876972675 (0.7042)	Prec@1 78.906 (74.964)	Prec@5 98.438 (98.047)
Epoch: [17][120/196]	Time 0.325 (0.332)	Speed 786.535 (772.169)	Loss 0.6983399391 (0.7037)	Prec@1 74.609 (74.935)	Prec@5 98.828 (98.112)
Epoch: [17][130/196]	Time 0.323 (0.331)	Speed 793.673 (773.781)	Loss 0.6480851769 (0.6995)	Prec@1 76.562 (75.060)	Prec@5 98.438 (98.137)
Epoch: [17][140/196]	Time 0.328 (0.331)	Speed 781.645 (774.338)	Loss 0.7296314240 (0.7016)	Prec@1 72.266 (74.860)	Prec@5 99.219 (98.214)
Epoch: [17][150/196]	Time 0.319 (0.330)	Speed 802.258 (776.139)	Loss 0.6848721504 (0.7005)	Prec@1 77.734 (75.052)	Prec@5 97.266 (98.151)
Epoch: [17][160/196]	Time 0.327 (0.330)	Speed 783.126 (776.572)	Loss 0.6729000211 (0.6988)	Prec@1 75.391 (75.073)	Prec@5 97.656 (98.120)
Epoch: [17][170/196]	Time 0.318 (0.329)	Speed 805.585 (778.220)	Loss 0.6744796038 (0.6973)	Prec@1 77.734 (75.230)	Prec@5 97.656 (98.093)
Epoch: [17][180/196]	Time 0.322 (0.329)	Speed 795.075 (779.138)	Loss 0.7516092658 (0.7004)	Prec@1 73.828 (75.152)	Prec@5 98.047 (98.090)
Epoch: [17][190/196]	Time 0.319 (0.328)	Speed 803.231 (780.370)	Loss 0.6193467975 (0.6961)	Prec@1 80.859 (75.452)	Prec@5 98.047 (98.088)
Test: [10/40]	Time 0.172 (0.261)	Speed 1489.591 (980.279)	Loss 0.6373 (0.5894)	Prec@1 80.469 (78.828)	Prec@5 98.828 (98.984)
Test: [20/40]	Time 0.155 (0.211)	Speed 1652.330 (1214.299)	Loss 0.6087 (0.5926)	Prec@1 79.297 (78.867)	Prec@5 97.266 (98.691)
Test: [30/40]	Time 0.168 (0.194)	Speed 1521.198 (1320.631)	Loss 0.5937 (0.5931)	Prec@1 78.125 (78.711)	Prec@5 98.828 (98.893)
Test: [40/40]	Time 0.167 (0.185)	Speed 1528.734 (1387.010)	Loss 0.4514 (0.5969)	Prec@1 75.000 (78.650)	Prec@5 100.000 (98.910)
 * Prec@1 78.650 Prec@5 98.910
Epoch: [18][10/196]	Time 0.407 (0.407)	Speed 628.758 (628.758)	Loss 0.8514323831 (0.8514)	Prec@1 72.266 (72.266)	Prec@5 97.266 (97.266)
Epoch: [18][20/196]	Time 0.319 (0.363)	Speed 801.717 (704.781)	Loss 0.6875625849 (0.7695)	Prec@1 75.781 (74.023)	Prec@5 98.438 (97.852)
Epoch: [18][30/196]	Time 0.326 (0.351)	Speed 785.770 (729.856)	Loss 0.7496647239 (0.7629)	Prec@1 71.875 (73.307)	Prec@5 97.656 (97.786)
Epoch: [18][40/196]	Time 0.332 (0.346)	Speed 771.281 (739.790)	Loss 0.7063894868 (0.7488)	Prec@1 74.219 (73.535)	Prec@5 98.828 (98.047)
Epoch: [18][50/196]	Time 0.322 (0.341)	Speed 794.364 (750.096)	Loss 0.6349803805 (0.7260)	Prec@1 77.734 (74.375)	Prec@5 98.828 (98.203)
Epoch: [18][60/196]	Time 0.322 (0.338)	Speed 795.086 (757.238)	Loss 0.5417363048 (0.6953)	Prec@1 80.859 (75.456)	Prec@5 98.438 (98.242)
Epoch: [18][70/196]	Time 0.318 (0.335)	Speed 804.209 (763.609)	Loss 0.7300055027 (0.7003)	Prec@1 75.781 (75.502)	Prec@5 96.484 (97.991)
Epoch: [18][80/196]	Time 0.320 (0.333)	Speed 799.479 (767.916)	Loss 0.6921380758 (0.6992)	Prec@1 76.172 (75.586)	Prec@5 98.047 (97.998)
Epoch: [18][90/196]	Time 0.317 (0.332)	Speed 807.117 (772.082)	Loss 0.5735856295 (0.6853)	Prec@1 80.469 (76.128)	Prec@5 99.219 (98.134)
Epoch: [18][100/196]	Time 0.320 (0.330)	Speed 800.669 (774.849)	Loss 0.8835324645 (0.7051)	Prec@1 69.141 (75.430)	Prec@5 96.484 (97.969)
Epoch: [18][110/196]	Time 0.319 (0.329)	Speed 802.301 (777.267)	Loss 0.7014601231 (0.7048)	Prec@1 73.047 (75.213)	Prec@5 98.828 (98.047)
Epoch: [18][120/196]	Time 0.328 (0.329)	Speed 780.873 (777.566)	Loss 0.8051115870 (0.7131)	Prec@1 73.828 (75.098)	Prec@5 95.703 (97.852)
Epoch: [18][130/196]	Time 0.329 (0.329)	Speed 777.556 (777.565)	Loss 0.8004398346 (0.7198)	Prec@1 69.922 (74.700)	Prec@5 96.484 (97.746)
Epoch: [18][140/196]	Time 0.329 (0.329)	Speed 777.284 (777.545)	Loss 0.6321062446 (0.7136)	Prec@1 79.688 (75.056)	Prec@5 98.047 (97.768)
Epoch: [18][150/196]	Time 0.327 (0.329)	Speed 783.637 (777.948)	Loss 0.7513909340 (0.7161)	Prec@1 71.875 (74.844)	Prec@5 97.656 (97.760)
Epoch: [18][160/196]	Time 0.326 (0.329)	Speed 785.410 (778.410)	Loss 0.6405070424 (0.7114)	Prec@1 78.516 (75.073)	Prec@5 97.656 (97.754)
Epoch: [18][170/196]	Time 0.322 (0.328)	Speed 794.875 (779.360)	Loss 0.5670287609 (0.7029)	Prec@1 79.688 (75.345)	Prec@5 99.219 (97.840)
Epoch: [18][180/196]	Time 0.321 (0.328)	Speed 796.360 (780.285)	Loss 0.7657717466 (0.7064)	Prec@1 72.656 (75.195)	Prec@5 95.312 (97.700)
Epoch: [18][190/196]	Time 0.323 (0.328)	Speed 792.602 (780.924)	Loss 0.6578075886 (0.7038)	Prec@1 78.516 (75.370)	Prec@5 97.656 (97.697)
Test: [10/40]	Time 0.163 (0.247)	Speed 1566.916 (1035.066)	Loss 0.6141 (0.5939)	Prec@1 78.516 (79.570)	Prec@5 99.219 (98.711)
Test: [20/40]	Time 0.158 (0.203)	Speed 1621.976 (1260.596)	Loss 0.6415 (0.5865)	Prec@1 78.125 (80.078)	Prec@5 97.266 (98.574)
Test: [30/40]	Time 0.155 (0.188)	Speed 1651.837 (1361.621)	Loss 0.5940 (0.6017)	Prec@1 78.516 (79.505)	Prec@5 99.219 (98.633)
Test: [40/40]	Time 0.172 (0.180)	Speed 1487.542 (1419.031)	Loss 0.3817 (0.6024)	Prec@1 87.500 (79.660)	Prec@5 100.000 (98.660)
 * Prec@1 79.660 Prec@5 98.660
Epoch: [19][10/196]	Time 0.415 (0.415)	Speed 616.910 (616.910)	Loss 0.6544854045 (0.6545)	Prec@1 75.781 (75.781)	Prec@5 98.047 (98.047)
Epoch: [19][20/196]	Time 0.323 (0.369)	Speed 792.464 (693.754)	Loss 0.6723999381 (0.6634)	Prec@1 77.344 (76.562)	Prec@5 98.438 (98.242)
Epoch: [19][30/196]	Time 0.318 (0.352)	Speed 805.730 (727.453)	Loss 0.6702824235 (0.6657)	Prec@1 75.391 (76.172)	Prec@5 97.266 (97.917)
Epoch: [19][40/196]	Time 0.331 (0.347)	Speed 772.831 (738.290)	Loss 0.4630953074 (0.6151)	Prec@1 87.500 (79.004)	Prec@5 97.266 (97.754)
Epoch: [19][50/196]	Time 0.331 (0.344)	Speed 774.355 (745.232)	Loss 0.7682170868 (0.6457)	Prec@1 72.656 (77.734)	Prec@5 97.656 (97.734)
Epoch: [19][60/196]	Time 0.319 (0.339)	Speed 801.686 (754.082)	Loss 0.5898879766 (0.6364)	Prec@1 80.469 (78.190)	Prec@5 98.828 (97.917)
Epoch: [19][70/196]	Time 0.323 (0.337)	Speed 792.555 (759.348)	Loss 0.6040015817 (0.6318)	Prec@1 82.422 (78.795)	Prec@5 98.438 (97.991)
Epoch: [19][80/196]	Time 0.332 (0.336)	Speed 771.963 (760.902)	Loss 0.6837368011 (0.6383)	Prec@1 76.172 (78.467)	Prec@5 97.656 (97.949)
