=> creating model 'resnet50'
Selected optimization level O1:  Insert automatic casts around Pytorch functions and Tensor methods.

Defaults for this optimization level are:
enabled                : True
opt_level              : O1
cast_model_type        : None
patch_torch_functions  : True
keep_batchnorm_fp32    : None
master_weights         : None
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O1
cast_model_type        : None
patch_torch_functions  : True
keep_batchnorm_fp32    : None
master_weights         : None
loss_scale             : dynamic
Files already downloaded and verified
Files already downloaded and verified
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 32768.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 16384.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 8192.0
Epoch: [4][20/196]	Time 0.318 (0.339)	Speed 805.087 (755.185)	Loss 1.4799373150 (1.4610)	Prec@1 45.312 (46.875)	Prec@5 92.969 (91.797)
Epoch: [4][30/196]	Time 0.318 (0.332)	Speed 804.149 (770.830)	Loss 1.4198129177 (1.4473)	Prec@1 51.562 (48.438)	Prec@5 90.234 (91.276)
Epoch: [4][40/196]	Time 0.318 (0.329)	Speed 803.937 (778.848)	Loss 1.4449210167 (1.4467)	Prec@1 46.875 (48.047)	Prec@5 92.969 (91.699)
Epoch: [4][50/196]	Time 0.320 (0.327)	Speed 799.807 (782.952)	Loss 1.5272917747 (1.4628)	Prec@1 46.094 (47.656)	Prec@5 89.844 (91.328)
Epoch: [4][60/196]	Time 0.316 (0.325)	Speed 809.013 (787.178)	Loss 1.3879655600 (1.4503)	Prec@1 48.438 (47.786)	Prec@5 94.141 (91.797)
Epoch: [4][70/196]	Time 0.317 (0.324)	Speed 807.159 (789.972)	Loss 1.4102233648 (1.4446)	Prec@1 51.953 (48.382)	Prec@5 91.016 (91.685)
Epoch: [4][80/196]	Time 0.318 (0.323)	Speed 803.856 (791.681)	Loss 1.4078687429 (1.4400)	Prec@1 50.000 (48.584)	Prec@5 92.969 (91.846)
Epoch: [4][90/196]	Time 0.318 (0.323)	Speed 805.993 (793.246)	Loss 1.1760773659 (1.4107)	Prec@1 58.203 (49.653)	Prec@5 94.141 (92.101)
Epoch: [4][100/196]	Time 0.316 (0.322)	Speed 809.196 (794.813)	Loss 1.3860188723 (1.4082)	Prec@1 46.094 (49.297)	Prec@5 93.750 (92.266)
Epoch: [4][110/196]	Time 0.316 (0.322)	Speed 809.362 (796.114)	Loss 1.2631112337 (1.3950)	Prec@1 53.516 (49.680)	Prec@5 95.312 (92.543)
Epoch: [4][120/196]	Time 0.317 (0.321)	Speed 806.967 (797.007)	Loss 1.3910136223 (1.3947)	Prec@1 49.609 (49.674)	Prec@5 92.578 (92.546)
Epoch: [4][130/196]	Time 0.319 (0.321)	Speed 803.493 (797.502)	Loss 1.3955510855 (1.3948)	Prec@1 47.266 (49.489)	Prec@5 93.359 (92.608)
Epoch: [4][140/196]	Time 0.316 (0.321)	Speed 809.296 (798.333)	Loss 1.2329131365 (1.3832)	Prec@1 57.812 (50.084)	Prec@5 91.797 (92.550)
Epoch: [4][150/196]	Time 0.318 (0.320)	Speed 806.067 (798.844)	Loss 1.4175866842 (1.3855)	Prec@1 49.219 (50.026)	Prec@5 90.234 (92.396)
Epoch: [4][160/196]	Time 0.318 (0.320)	Speed 804.055 (799.168)	Loss 1.3501138687 (1.3833)	Prec@1 53.125 (50.220)	Prec@5 91.406 (92.334)
Epoch: [4][170/196]	Time 0.317 (0.320)	Speed 807.422 (799.649)	Loss 1.3798161745 (1.3831)	Prec@1 48.828 (50.138)	Prec@5 91.016 (92.256)
Epoch: [4][180/196]	Time 0.318 (0.320)	Speed 804.905 (799.939)	Loss 1.3386675119 (1.3806)	Prec@1 53.516 (50.326)	Prec@5 94.531 (92.383)
Epoch: [4][190/196]	Time 0.317 (0.320)	Speed 808.407 (800.380)	Loss 1.3173696995 (1.3773)	Prec@1 54.297 (50.535)	Prec@5 92.578 (92.393)
Test: [10/40]	Time 0.105 (0.161)	Speed 2432.489 (1585.891)	Loss 1.2269 (1.2814)	Prec@1 55.469 (59.180)	Prec@5 95.703 (95.781)
Test: [20/40]	Time 0.106 (0.134)	Speed 2422.271 (1906.270)	Loss 1.1253 (1.2344)	Prec@1 61.328 (59.844)	Prec@5 95.312 (95.508)
Test: [30/40]	Time 0.106 (0.125)	Speed 2420.180 (2044.875)	Loss 1.7552 (1.2396)	Prec@1 59.766 (59.297)	Prec@5 94.531 (95.599)
Test: [40/40]	Time 0.073 (0.119)	Speed 3495.674 (2144.986)	Loss 0.9011 (1.2408)	Prec@1 62.500 (59.330)	Prec@5 100.000 (95.500)
 * Prec@1 59.330 Prec@5 95.500
Epoch: [5][10/196]	Time 0.359 (0.359)	Speed 712.271 (712.271)	Loss 1.2562454939 (1.2562)	Prec@1 54.297 (54.297)	Prec@5 94.922 (94.922)
Epoch: [5][20/196]	Time 0.320 (0.340)	Speed 799.165 (753.220)	Loss 1.3567912579 (1.3065)	Prec@1 52.344 (53.320)	Prec@5 93.750 (94.336)
Epoch: [5][30/196]	Time 0.323 (0.334)	Speed 792.510 (765.877)	Loss 1.2189506292 (1.2773)	Prec@1 58.594 (55.078)	Prec@5 94.141 (94.271)
