=> creating model 'resnet50'
Selected optimization level O3:  Pure FP16 training.
Defaults for this optimization level are:
enabled                : True
opt_level              : O3
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : False
master_weights         : False
loss_scale             : 1.0
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O3
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : False
loss_scale             : 1.0
Files already downloaded and verified
Files already downloaded and verified
Epoch: [3][160/196]	Time 0.309 (0.312)	Speed 827.529 (819.835)	Loss 1.5821403265 (1.5718)	Prec@1 42.578 (42.676)	Prec@5 87.891 (89.478)
Epoch: [3][170/196]	Time 0.309 (0.312)	Speed 827.403 (820.276)	Loss 1.5757724047 (1.5721)	Prec@1 42.188 (42.647)	Prec@5 90.625 (89.545)
Epoch: [3][180/196]	Time 0.309 (0.312)	Speed 827.561 (820.677)	Loss 1.5653388500 (1.5717)	Prec@1 42.188 (42.622)	Prec@5 87.891 (89.453)
Epoch: [3][190/196]	Time 0.309 (0.312)	Speed 827.453 (821.031)	Loss 1.4791042805 (1.5668)	Prec@1 44.922 (42.743)	Prec@5 91.406 (89.556)
Test: [10/40]	Time 0.106 (0.170)	Speed 2406.279 (1507.477)	Loss 3.8453 (3.0405)	Prec@1 44.141 (49.883)	Prec@5 92.188 (92.539)
Test: [20/40]	Time 0.106 (0.138)	Speed 2405.336 (1851.777)	Loss 2.1370 (2.7559)	Prec@1 47.266 (49.219)	Prec@5 91.797 (93.223)
Test: [30/40]	Time 0.106 (0.128)	Speed 2413.744 (2006.895)	Loss 5.0175 (2.8777)	Prec@1 49.609 (49.023)	Prec@5 94.531 (93.281)
Test: [40/40]	Time 0.080 (0.122)	Speed 3184.666 (2103.364)	Loss 1.1803 (2.7328)	Prec@1 56.250 (48.630)	Prec@5 87.500 (93.230)
 * Prec@1 48.630 Prec@5 93.230
Epoch: [4][10/196]	Time 0.373 (0.373)	Speed 686.540 (686.540)	Loss 1.3841909170 (1.3842)	Prec@1 49.609 (49.609)	Prec@5 93.750 (93.750)
Epoch: [4][20/196]	Time 0.309 (0.341)	Speed 827.995 (750.661)	Loss 1.3966939449 (1.3904)	Prec@1 53.516 (51.562)	Prec@5 92.188 (92.969)
Epoch: [4][30/196]	Time 0.309 (0.330)	Speed 827.392 (774.607)	Loss 1.3038262129 (1.3616)	Prec@1 50.000 (51.042)	Prec@5 94.141 (93.359)
Epoch: [4][40/196]	Time 0.309 (0.325)	Speed 827.490 (787.184)	Loss 1.3946298361 (1.3698)	Prec@1 50.781 (50.977)	Prec@5 92.578 (93.164)
Epoch: [4][50/196]	Time 0.309 (0.322)	Speed 827.553 (794.939)	Loss 1.3516485691 (1.3662)	Prec@1 49.219 (50.625)	Prec@5 92.969 (93.125)
Epoch: [4][60/196]	Time 0.309 (0.320)	Speed 827.525 (800.191)	Loss 1.3881602287 (1.3699)	Prec@1 48.828 (50.326)	Prec@5 92.969 (93.099)
Epoch: [4][70/196]	Time 0.309 (0.318)	Speed 827.515 (803.983)	Loss 1.4174958467 (1.3767)	Prec@1 53.125 (50.725)	Prec@5 91.016 (92.801)
Epoch: [4][80/196]	Time 0.309 (0.317)	Speed 827.542 (806.855)	Loss 1.3329067230 (1.3712)	Prec@1 51.172 (50.781)	Prec@5 92.188 (92.725)
Epoch: [4][90/196]	Time 0.309 (0.316)	Speed 827.760 (809.125)	Loss 1.4404393435 (1.3789)	Prec@1 44.141 (50.043)	Prec@5 92.188 (92.665)
Epoch: [4][100/196]	Time 0.309 (0.316)	Speed 827.363 (810.913)	Loss 1.3050346375 (1.3715)	Prec@1 53.906 (50.430)	Prec@5 92.578 (92.656)
Epoch: [4][110/196]	Time 0.309 (0.315)	Speed 827.392 (812.384)	Loss 1.2719360590 (1.3625)	Prec@1 53.906 (50.746)	Prec@5 93.750 (92.756)
Epoch: [4][120/196]	Time 0.309 (0.315)	Speed 827.405 (813.615)	Loss 1.4484810829 (1.3696)	Prec@1 48.828 (50.586)	Prec@5 87.109 (92.285)
Epoch: [4][130/196]	Time 0.309 (0.314)	Speed 827.413 (814.660)	Loss 1.3926916122 (1.3714)	Prec@1 51.562 (50.661)	Prec@5 93.359 (92.368)
Epoch: [4][140/196]	Time 0.308 (0.314)	Speed 829.830 (815.725)	Loss 1.3124176264 (1.3672)	Prec@1 54.688 (50.949)	Prec@5 92.188 (92.355)
Epoch: [4][150/196]	Time 0.308 (0.313)	Speed 830.317 (816.682)	Loss 1.4405612946 (1.3721)	Prec@1 53.906 (51.146)	Prec@5 91.406 (92.292)
Epoch: [4][160/196]	Time 0.309 (0.313)	Speed 827.861 (817.372)	Loss 1.2425364256 (1.3640)	Prec@1 57.422 (51.538)	Prec@5 95.312 (92.480)
Epoch: [4][170/196]	Time 0.309 (0.313)	Speed 827.318 (817.950)	Loss 1.3811250925 (1.3650)	Prec@1 46.094 (51.218)	Prec@5 93.750 (92.555)
Epoch: [4][180/196]	Time 0.310 (0.313)	Speed 827.099 (818.453)	Loss 1.4328742027 (1.3688)	Prec@1 44.922 (50.868)	Prec@5 91.016 (92.470)
Epoch: [4][190/196]	Time 0.309 (0.313)	Speed 827.367 (818.917)	Loss 1.3504781723 (1.3678)	Prec@1 49.219 (50.781)	Prec@5 95.703 (92.640)
Test: [10/40]	Time 0.110 (0.165)	Speed 2317.125 (1554.555)	Loss 1.5940 (1.4603)	Prec@1 44.531 (48.203)	Prec@5 90.625 (92.109)
Test: [20/40]	Time 0.106 (0.137)	Speed 2412.019 (1866.643)	Loss 1.4019 (1.4494)	Prec@1 50.000 (48.672)	Prec@5 93.750 (92.832)
Test: [30/40]	Time 0.106 (0.127)	Speed 2406.959 (2013.389)	Loss 1.4499 (1.4630)	Prec@1 49.609 (48.021)	Prec@5 91.797 (92.812)
Test: [40/40]	Time 0.084 (0.121)	Speed 3031.824 (2111.200)	Loss 1.4868 (1.4669)	Prec@1 43.750 (47.720)	Prec@5 93.750 (92.740)
 * Prec@1 47.720 Prec@5 92.740
Epoch: [5][10/196]	Time 0.357 (0.357)	Speed 717.899 (717.899)	Loss 1.4784338474 (1.4784)	Prec@1 42.969 (42.969)	Prec@5 91.016 (91.016)
Epoch: [5][20/196]	Time 0.309 (0.333)	Speed 827.924 (768.996)	Loss 1.4197587967 (1.4491)	Prec@1 49.219 (46.094)	Prec@5 93.359 (92.188)
Epoch: [5][30/196]	Time 0.309 (0.325)	Speed 827.928 (787.685)	Loss 1.4352029562 (1.4445)	Prec@1 46.094 (46.094)	Prec@5 89.453 (91.276)
Epoch: [5][40/196]	Time 0.309 (0.321)	Speed 827.814 (797.348)	Loss 1.3308657408 (1.4161)	Prec@1 57.812 (49.023)	Prec@5 91.797 (91.406)
Epoch: [5][50/196]	Time 0.309 (0.319)	Speed 827.876 (803.272)	Loss 1.3603748083 (1.4049)	Prec@1 51.172 (49.453)	Prec@5 91.797 (91.484)
Epoch: [5][60/196]	Time 0.309 (0.317)	Speed 827.663 (807.237)	Loss 1.3774485588 (1.4003)	Prec@1 50.781 (49.674)	Prec@5 90.625 (91.341)
Epoch: [5][70/196]	Time 0.309 (0.316)	Speed 827.643 (810.090)	Loss 1.2319248915 (1.3763)	Prec@1 50.000 (49.721)	Prec@5 92.188 (91.462)
Epoch: [5][80/196]	Time 0.309 (0.315)	Speed 827.778 (812.260)	Loss 1.3083037138 (1.3678)	Prec@1 51.562 (49.951)	Prec@5 93.359 (91.699)
Epoch: [5][90/196]	Time 0.309 (0.315)	Speed 827.653 (813.942)	Loss 1.3592631817 (1.3668)	Prec@1 51.172 (50.087)	Prec@5 93.359 (91.884)
Epoch: [5][100/196]	Time 0.309 (0.314)	Speed 827.842 (815.311)	Loss 1.3365209103 (1.3638)	Prec@1 49.609 (50.039)	Prec@5 92.578 (91.953)
Epoch: [5][110/196]	Time 0.309 (0.314)	Speed 827.705 (816.422)	Loss 1.2899242640 (1.3571)	Prec@1 53.125 (50.320)	Prec@5 92.188 (91.974)
Epoch: [5][120/196]	Time 0.309 (0.313)	Speed 827.868 (817.364)	Loss 1.3803679943 (1.3590)	Prec@1 51.953 (50.456)	Prec@5 91.016 (91.895)
Epoch: [5][130/196]	Time 0.309 (0.313)	Speed 827.764 (818.155)	Loss 1.2246475220 (1.3487)	Prec@1 62.500 (51.382)	Prec@5 92.188 (91.917)
Epoch: [5][140/196]	Time 0.309 (0.313)	Speed 828.110 (818.858)	Loss 1.3483663797 (1.3487)	Prec@1 52.344 (51.451)	Prec@5 92.188 (91.936)
Epoch: [5][150/196]	Time 0.308 (0.312)	Speed 830.283 (819.610)	Loss 1.0389708281 (1.3280)	Prec@1 66.016 (52.422)	Prec@5 96.875 (92.266)
Epoch: [5][160/196]	Time 0.309 (0.312)	Speed 829.746 (820.236)	Loss 1.1938720942 (1.3196)	Prec@1 58.984 (52.832)	Prec@5 96.094 (92.505)
Epoch: [5][170/196]	Time 0.309 (0.312)	Speed 827.786 (820.676)	Loss 1.2764273882 (1.3171)	Prec@1 54.688 (52.941)	Prec@5 94.141 (92.601)
Epoch: [5][180/196]	Time 0.309 (0.312)	Speed 827.412 (821.048)	Loss 1.2006704807 (1.3106)	Prec@1 57.812 (53.212)	Prec@5 94.531 (92.708)
Epoch: [5][190/196]	Time 0.309 (0.312)	Speed 827.333 (821.376)	Loss 1.2402150631 (1.3069)	Prec@1 53.906 (53.248)	Prec@5 92.969 (92.722)
Test: [10/40]	Time 0.106 (0.169)	Speed 2422.451 (1517.558)	Loss 1.1015 (0.9984)	Prec@1 60.547 (64.648)	Prec@5 96.875 (97.617)
Test: [20/40]	Time 0.110 (0.139)	Speed 2326.912 (1839.371)	Loss 0.8873 (0.9845)	Prec@1 67.578 (65.098)	Prec@5 97.656 (97.168)
Test: [30/40]	Time 0.107 (0.129)	Speed 2398.705 (1992.158)	Loss 1.0141 (0.9827)	Prec@1 65.234 (65.195)	Prec@5 96.484 (97.331)
Test: [40/40]	Time 0.075 (0.122)	Speed 3404.198 (2097.879)	Loss 0.9510 (0.9911)	Prec@1 62.500 (64.840)	Prec@5 100.000 (97.150)
 * Prec@1 64.840 Prec@5 97.150
Epoch: [6][10/196]	Time 0.367 (0.367)	Speed 697.956 (697.956)	Loss 1.2355192900 (1.2355)	Prec@1 51.562 (51.562)	Prec@5 94.531 (94.531)
Epoch: [6][20/196]	Time 0.309 (0.338)	Speed 827.796 (757.351)	Loss 1.1491321325 (1.1923)	Prec@1 57.031 (54.297)	Prec@5 94.141 (94.336)
