=> creating model 'resnet50'
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Files already downloaded and verified
Files already downloaded and verified
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 32768.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 16384.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 8192.0
Epoch: [5][190/196]	Time 0.313 (0.319)	Speed 817.718 (802.095)	Loss 1.1906902790 (1.2295)	Prec@1 60.547 (55.942)	Prec@5 94.531 (94.243)
Test: [10/40]	Time 0.105 (0.167)	Speed 2427.836 (1530.570)	Loss 1.2285 (1.1512)	Prec@1 58.203 (60.586)	Prec@5 95.312 (96.328)
Test: [20/40]	Time 0.110 (0.137)	Speed 2325.596 (1864.094)	Loss 1.1612 (1.1258)	Prec@1 60.938 (61.230)	Prec@5 96.484 (96.426)
Test: [30/40]	Time 0.106 (0.128)	Speed 2407.369 (2005.450)	Loss 1.1429 (1.1285)	Prec@1 64.062 (61.107)	Prec@5 96.484 (96.549)
Test: [40/40]	Time 0.095 (0.122)	Speed 2704.401 (2101.821)	Loss 1.1828 (1.1278)	Prec@1 56.250 (61.000)	Prec@5 93.750 (96.360)
 * Prec@1 61.000 Prec@5 96.360
Epoch: [6][10/196]	Time 0.377 (0.377)	Speed 679.729 (679.729)	Loss 1.1545531750 (1.1546)	Prec@1 58.984 (58.984)	Prec@5 96.875 (96.875)
Epoch: [6][20/196]	Time 0.314 (0.346)	Speed 814.193 (740.910)	Loss 1.1953055859 (1.1749)	Prec@1 57.812 (58.398)	Prec@5 96.094 (96.484)
Epoch: [6][30/196]	Time 0.315 (0.335)	Speed 813.391 (763.591)	Loss 1.2742727995 (1.2080)	Prec@1 55.078 (57.292)	Prec@5 91.406 (94.792)
Epoch: [6][40/196]	Time 0.314 (0.330)	Speed 814.621 (775.740)	Loss 1.3106782436 (1.2337)	Prec@1 59.375 (57.812)	Prec@5 91.406 (93.945)
Epoch: [6][50/196]	Time 0.315 (0.327)	Speed 811.458 (782.630)	Loss 1.2219780684 (1.2314)	Prec@1 55.078 (57.266)	Prec@5 93.750 (93.906)
Epoch: [6][60/196]	Time 0.320 (0.326)	Speed 799.633 (785.413)	Loss 1.1191172600 (1.2127)	Prec@1 57.812 (57.357)	Prec@5 95.312 (94.141)
Epoch: [6][70/196]	Time 0.316 (0.325)	Speed 809.088 (788.710)	Loss 1.2169916630 (1.2133)	Prec@1 53.516 (56.808)	Prec@5 95.703 (94.364)
Epoch: [6][80/196]	Time 0.318 (0.324)	Speed 804.991 (790.709)	Loss 1.1504184008 (1.2054)	Prec@1 59.766 (57.178)	Prec@5 96.094 (94.580)
Epoch: [6][90/196]	Time 0.316 (0.323)	Speed 809.312 (792.734)	Loss 1.0879116058 (1.1924)	Prec@1 59.375 (57.422)	Prec@5 92.969 (94.401)
Epoch: [6][100/196]	Time 0.314 (0.322)	Speed 816.549 (795.053)	Loss 1.1002577543 (1.1831)	Prec@1 61.719 (57.852)	Prec@5 94.922 (94.453)
Epoch: [6][110/196]	Time 0.316 (0.321)	Speed 810.626 (796.444)	Loss 1.2273859978 (1.1872)	Prec@1 57.422 (57.812)	Prec@5 94.531 (94.460)
Epoch: [6][120/196]	Time 0.318 (0.321)	Speed 805.326 (797.176)	Loss 1.0216718912 (1.1734)	Prec@1 62.109 (58.171)	Prec@5 96.094 (94.596)
Epoch: [6][130/196]	Time 0.316 (0.321)	Speed 811.276 (798.243)	Loss 1.1727324724 (1.1733)	Prec@1 59.375 (58.263)	Prec@5 94.141 (94.561)
Epoch: [6][140/196]	Time 0.316 (0.320)	Speed 810.462 (799.104)	Loss 1.0279369354 (1.1629)	Prec@1 67.188 (58.901)	Prec@5 96.094 (94.671)
Epoch: [6][150/196]	Time 0.315 (0.320)	Speed 813.161 (800.026)	Loss 1.0100218058 (1.1527)	Prec@1 66.797 (59.427)	Prec@5 94.922 (94.688)
Epoch: [6][160/196]	Time 0.315 (0.320)	Speed 811.965 (800.762)	Loss 1.0333358049 (1.1453)	Prec@1 60.938 (59.521)	Prec@5 94.922 (94.702)
Epoch: [6][170/196]	Time 0.315 (0.319)	Speed 813.449 (801.497)	Loss 0.9526507854 (1.1340)	Prec@1 67.188 (59.972)	Prec@5 94.531 (94.692)
Epoch: [6][180/196]	Time 0.319 (0.319)	Speed 802.427 (801.549)	Loss 0.9070543051 (1.1213)	Prec@1 67.188 (60.373)	Prec@5 97.266 (94.835)
Epoch: [6][190/196]	Time 0.314 (0.319)	Speed 816.438 (802.319)	Loss 1.1294956207 (1.1218)	Prec@1 61.719 (60.444)	Prec@5 96.484 (94.922)
Test: [10/40]	Time 0.111 (0.177)	Speed 2315.631 (1449.202)	Loss 0.9969 (0.8992)	Prec@1 65.625 (68.633)	Prec@5 97.656 (98.008)
Test: [20/40]	Time 0.106 (0.142)	Speed 2422.626 (1797.485)	Loss 0.9222 (0.8733)	Prec@1 65.234 (69.453)	Prec@5 96.875 (97.656)
Test: [30/40]	Time 0.110 (0.131)	Speed 2330.553 (1957.025)	Loss 0.9215 (0.8759)	Prec@1 66.016 (69.258)	Prec@5 99.219 (97.956)
Test: [40/40]	Time 0.088 (0.124)	Speed 2894.940 (2064.397)	Loss 0.9166 (0.8802)	Prec@1 62.500 (68.860)	Prec@5 100.000 (97.850)
 * Prec@1 68.860 Prec@5 97.850
Epoch: [7][10/196]	Time 0.375 (0.375)	Speed 681.816 (681.816)	Loss 1.0785129070 (1.0785)	Prec@1 61.719 (61.719)	Prec@5 96.094 (96.094)
Epoch: [7][20/196]	Time 0.317 (0.346)	Speed 808.474 (739.763)	Loss 0.9872421622 (1.0329)	Prec@1 63.281 (62.500)	Prec@5 97.266 (96.680)
Epoch: [7][30/196]	Time 0.318 (0.337)	Speed 805.952 (760.584)	Loss 1.0694895983 (1.0451)	Prec@1 64.062 (63.021)	Prec@5 96.484 (96.615)
Epoch: [7][40/196]	Time 0.316 (0.331)	Speed 809.990 (772.362)	Loss 1.1203997135 (1.0639)	Prec@1 60.156 (62.305)	Prec@5 94.531 (96.094)
Epoch: [7][50/196]	Time 0.317 (0.329)	Speed 808.041 (779.243)	Loss 1.0950173140 (1.0701)	Prec@1 59.375 (61.719)	Prec@5 94.531 (95.781)
Epoch: [7][60/196]	Time 0.317 (0.327)	Speed 807.497 (783.814)	Loss 1.0829461813 (1.0723)	Prec@1 63.281 (61.979)	Prec@5 96.094 (95.833)
Epoch: [7][70/196]	Time 0.318 (0.325)	Speed 805.638 (786.859)	Loss 1.0559040308 (1.0699)	Prec@1 67.578 (62.779)	Prec@5 95.703 (95.815)
Epoch: [7][80/196]	Time 0.314 (0.324)	Speed 814.234 (790.180)	Loss 1.1215186119 (1.0764)	Prec@1 59.766 (62.402)	Prec@5 96.094 (95.850)
Epoch: [7][90/196]	Time 0.317 (0.323)	Speed 807.162 (792.031)	Loss 1.0295217037 (1.0712)	Prec@1 61.719 (62.326)	Prec@5 97.266 (96.007)
Epoch: [7][100/196]	Time 0.318 (0.323)	Speed 805.180 (793.327)	Loss 1.0443695784 (1.0685)	Prec@1 60.547 (62.148)	Prec@5 99.219 (96.328)
Epoch: [7][110/196]	Time 0.316 (0.322)	Speed 809.852 (794.801)	Loss 1.0617604256 (1.0679)	Prec@1 61.328 (62.074)	Prec@5 95.312 (96.236)
Epoch: [7][120/196]	Time 0.315 (0.321)	Speed 813.061 (796.291)	Loss 1.0233429670 (1.0642)	Prec@1 61.328 (62.012)	Prec@5 95.703 (96.191)
Epoch: [7][130/196]	Time 0.321 (0.321)	Speed 797.984 (796.421)	Loss 1.0136528015 (1.0603)	Prec@1 64.062 (62.169)	Prec@5 96.875 (96.244)
Epoch: [7][140/196]	Time 0.316 (0.321)	Speed 809.025 (797.309)	Loss 0.8368709683 (1.0443)	Prec@1 71.094 (62.807)	Prec@5 96.094 (96.233)
Epoch: [7][150/196]	Time 0.321 (0.321)	Speed 797.435 (797.317)	Loss 1.1618726254 (1.0522)	Prec@1 54.688 (62.266)	Prec@5 98.047 (96.354)
Epoch: [7][160/196]	Time 0.317 (0.321)	Speed 806.598 (797.891)	Loss 1.0326774120 (1.0509)	Prec@1 60.938 (62.183)	Prec@5 95.703 (96.313)
Epoch: [7][170/196]	Time 0.317 (0.321)	Speed 807.342 (798.441)	Loss 1.0540254116 (1.0511)	Prec@1 60.547 (62.086)	Prec@5 96.094 (96.301)
Epoch: [7][180/196]	Time 0.314 (0.320)	Speed 814.781 (799.331)	Loss 1.1449391842 (1.0563)	Prec@1 62.500 (62.109)	Prec@5 94.531 (96.202)
Epoch: [7][190/196]	Time 0.314 (0.320)	Speed 816.472 (800.215)	Loss 1.0645694733 (1.0568)	Prec@1 60.547 (62.027)	Prec@5 95.312 (96.155)
Test: [10/40]	Time 0.107 (0.174)	Speed 2399.391 (1470.817)	Loss 0.8951 (0.8737)	Prec@1 69.141 (69.258)	Prec@5 97.266 (97.578)
Test: [20/40]	Time 0.106 (0.140)	Speed 2414.775 (1829.070)	Loss 0.8371 (0.8617)	Prec@1 70.312 (69.727)	Prec@5 98.047 (97.500)
Test: [30/40]	Time 0.105 (0.129)	Speed 2427.484 (1980.341)	Loss 0.8354 (0.8682)	Prec@1 69.141 (69.622)	Prec@5 96.875 (97.526)
Test: [40/40]	Time 0.099 (0.123)	Speed 2591.689 (2079.945)	Loss 0.9398 (0.8729)	Prec@1 62.500 (69.390)	Prec@5 93.750 (97.590)
 * Prec@1 69.390 Prec@5 97.590
Epoch: [8][10/196]	Time 0.380 (0.380)	Speed 673.260 (673.260)	Loss 0.8733723760 (0.8734)	Prec@1 69.141 (69.141)	Prec@5 96.875 (96.875)
Epoch: [8][20/196]	Time 0.319 (0.350)	Speed 801.349 (731.741)	Loss 1.0526052713 (0.9630)	Prec@1 64.844 (66.992)	Prec@5 95.312 (96.094)
Epoch: [8][30/196]	Time 0.319 (0.339)	Speed 803.623 (754.229)	Loss 0.9738128185 (0.9666)	Prec@1 63.672 (65.885)	Prec@5 95.312 (95.833)
Epoch: [8][40/196]	Time 0.316 (0.334)	Speed 809.054 (767.227)	Loss 1.2417458296 (1.0354)	Prec@1 55.859 (63.379)	Prec@5 93.750 (95.312)
Epoch: [8][50/196]	Time 0.319 (0.331)	Speed 802.029 (773.943)	Loss 1.0027725697 (1.0289)	Prec@1 66.797 (64.062)	Prec@5 95.312 (95.312)
Epoch: [8][60/196]	Time 0.318 (0.329)	Speed 805.607 (779.047)	Loss 1.0562196970 (1.0334)	Prec@1 62.500 (63.802)	Prec@5 96.094 (95.443)
Epoch: [8][70/196]	Time 0.321 (0.327)	Speed 798.294 (781.739)	Loss 1.0652315617 (1.0380)	Prec@1 61.719 (63.504)	Prec@5 96.875 (95.647)
Epoch: [8][80/196]	Time 0.318 (0.326)	Speed 803.960 (784.450)	Loss 0.8607161045 (1.0158)	Prec@1 67.969 (64.062)	Prec@5 95.312 (95.605)
Epoch: [8][90/196]	Time 0.314 (0.325)	Speed 814.542 (787.683)	Loss 1.0530498028 (1.0199)	Prec@1 67.969 (64.497)	Prec@5 94.141 (95.443)
Epoch: [8][100/196]	Time 0.318 (0.324)	Speed 805.685 (789.447)	Loss 1.0743978024 (1.0254)	Prec@1 62.891 (64.336)	Prec@5 96.484 (95.547)
Epoch: [8][110/196]	Time 0.317 (0.324)	Speed 807.545 (791.058)	Loss 0.9429577589 (1.0179)	Prec@1 67.188 (64.595)	Prec@5 97.266 (95.703)
Epoch: [8][120/196]	Time 0.315 (0.323)	Speed 812.356 (792.791)	Loss 0.9221422672 (1.0099)	Prec@1 67.969 (64.876)	Prec@5 97.656 (95.866)
Epoch: [8][130/196]	Time 0.315 (0.322)	Speed 812.856 (794.299)	Loss 0.9854444861 (1.0080)	Prec@1 64.062 (64.814)	Prec@5 96.484 (95.913)
Epoch: [8][140/196]	Time 0.316 (0.322)	Speed 809.381 (795.357)	Loss 0.9295174479 (1.0024)	Prec@1 68.359 (65.067)	Prec@5 96.094 (95.926)
Epoch: [8][150/196]	Time 0.315 (0.321)	Speed 811.713 (796.427)	Loss 0.9497307539 (0.9989)	Prec@1 66.016 (65.130)	Prec@5 96.094 (95.938)
Epoch: [8][160/196]	Time 0.315 (0.321)	Speed 813.193 (797.455)	Loss 0.9610082507 (0.9965)	Prec@1 62.500 (64.966)	Prec@5 96.094 (95.947)
Epoch: [8][170/196]	Time 0.317 (0.321)	Speed 808.375 (798.089)	Loss 0.8886643648 (0.9902)	Prec@1 72.266 (65.395)	Prec@5 96.875 (96.002)
Epoch: [8][180/196]	Time 0.318 (0.321)	Speed 805.005 (798.470)	Loss 0.7737655640 (0.9782)	Prec@1 72.656 (65.799)	Prec@5 95.703 (95.985)
Epoch: [8][190/196]	Time 0.314 (0.320)	Speed 814.719 (799.309)	Loss 1.0399054289 (0.9814)	Prec@1 64.844 (65.748)	Prec@5 95.312 (95.950)
Test: [10/40]	Time 0.106 (0.163)	Speed 2425.642 (1570.599)	Loss 0.8451 (0.7776)	Prec@1 69.141 (74.023)	Prec@5 97.656 (98.242)
Test: [20/40]	Time 0.106 (0.135)	Speed 2424.787 (1897.334)	Loss 0.7132 (0.7735)	Prec@1 76.953 (73.828)	Prec@5 98.438 (98.262)
Test: [30/40]	Time 0.107 (0.125)	Speed 2401.242 (2043.322)	Loss 0.7694 (0.7660)	Prec@1 72.266 (73.125)	Prec@5 99.609 (98.372)
Test: [40/40]	Time 0.076 (0.120)	Speed 3380.810 (2141.915)	Loss 0.6698 (0.7720)	Prec@1 75.000 (73.270)	Prec@5 100.000 (98.420)
 * Prec@1 73.270 Prec@5 98.420
Epoch: [9][10/196]	Time 0.372 (0.372)	Speed 688.057 (688.057)	Loss 0.9930578470 (0.9931)	Prec@1 66.797 (66.797)	Prec@5 96.484 (96.484)
Epoch: [9][20/196]	Time 0.316 (0.344)	Speed 810.274 (744.181)	Loss 0.9093962908 (0.9512)	Prec@1 70.703 (68.750)	Prec@5 96.094 (96.289)
Epoch: [9][30/196]	Time 0.320 (0.336)	Speed 798.979 (761.592)	Loss 1.0045632124 (0.9690)	Prec@1 63.281 (66.927)	Prec@5 95.703 (96.094)
Epoch: [9][40/196]	Time 0.318 (0.332)	Speed 804.072 (771.786)	Loss 1.0196654797 (0.9817)	Prec@1 61.719 (65.625)	Prec@5 96.094 (96.094)
Epoch: [9][50/196]	Time 0.316 (0.329)	Speed 810.441 (779.219)	Loss 0.9981081486 (0.9850)	Prec@1 64.844 (65.469)	Prec@5 95.312 (95.938)
Epoch: [9][60/196]	Time 0.317 (0.327)	Speed 807.584 (783.807)	Loss 0.9531665444 (0.9797)	Prec@1 68.750 (66.016)	Prec@5 96.875 (96.094)
Epoch: [9][70/196]	Time 0.314 (0.325)	Speed 814.426 (788.040)	Loss 0.8817909956 (0.9657)	Prec@1 71.875 (66.853)	Prec@5 95.312 (95.982)
Epoch: [9][80/196]	Time 0.313 (0.323)	Speed 817.111 (791.560)	Loss 0.7810527682 (0.9426)	Prec@1 71.484 (67.432)	Prec@5 97.656 (96.191)
Epoch: [9][90/196]	Time 0.314 (0.322)	Speed 815.279 (794.127)	Loss 0.9815256596 (0.9469)	Prec@1 66.016 (67.274)	Prec@5 96.875 (96.267)
Epoch: [9][100/196]	Time 0.313 (0.321)	Speed 817.758 (796.428)	Loss 0.8262318373 (0.9349)	Prec@1 71.875 (67.734)	Prec@5 96.094 (96.250)
Epoch: [9][110/196]	Time 0.313 (0.321)	Speed 818.468 (798.383)	Loss 1.0302449465 (0.9435)	Prec@1 69.141 (67.862)	Prec@5 96.094 (96.236)
Epoch: [9][120/196]	Time 0.313 (0.320)	Speed 818.919 (800.055)	Loss 0.8786487579 (0.9381)	Prec@1 69.922 (68.034)	Prec@5 96.094 (96.224)
Epoch: [9][130/196]	Time 0.313 (0.319)	Speed 817.875 (801.398)	Loss 0.9086291194 (0.9359)	Prec@1 73.047 (68.419)	Prec@5 97.266 (96.304)
Epoch: [9][140/196]	Time 0.313 (0.319)	Speed 818.638 (802.605)	Loss 0.9015958905 (0.9334)	Prec@1 64.844 (68.164)	Prec@5 98.828 (96.484)
Epoch: [9][150/196]	Time 0.314 (0.319)	Speed 816.399 (803.510)	Loss 1.0094745159 (0.9385)	Prec@1 64.453 (67.917)	Prec@5 96.875 (96.510)
Epoch: [9][160/196]	Time 0.313 (0.318)	Speed 817.545 (804.373)	Loss 0.9853506088 (0.9414)	Prec@1 64.062 (67.676)	Prec@5 96.484 (96.509)
Epoch: [9][170/196]	Time 0.315 (0.318)	Speed 813.656 (804.914)	Loss 0.9419208169 (0.9414)	Prec@1 65.234 (67.532)	Prec@5 96.094 (96.484)
Epoch: [9][180/196]	Time 0.316 (0.318)	Speed 810.080 (805.199)	Loss 0.8893638849 (0.9385)	Prec@1 69.922 (67.665)	Prec@5 96.094 (96.463)
Epoch: [9][190/196]	Time 0.312 (0.318)	Speed 819.707 (805.950)	Loss 0.9162308574 (0.9374)	Prec@1 71.875 (67.887)	Prec@5 95.312 (96.402)
Test: [10/40]	Time 0.106 (0.164)	Speed 2421.523 (1562.731)	Loss 0.7254 (0.7025)	Prec@1 73.828 (77.031)	Prec@5 97.656 (98.398)
Test: [20/40]	Time 0.109 (0.135)	Speed 2339.358 (1890.123)	Loss 0.6754 (0.6803)	Prec@1 78.516 (77.520)	Prec@5 98.828 (98.320)
Test: [30/40]	Time 0.106 (0.126)	Speed 2412.290 (2038.103)	Loss 0.6230 (0.6856)	Prec@1 76.953 (77.331)	Prec@5 98.047 (98.320)
Test: [40/40]	Time 0.087 (0.120)	Speed 2954.564 (2127.662)	Loss 0.4234 (0.6934)	Prec@1 87.500 (77.200)	Prec@5 100.000 (98.350)
 * Prec@1 77.200 Prec@5 98.350
Epoch: [10][10/196]	Time 0.377 (0.377)	Speed 679.224 (679.224)	Loss 0.7813761830 (0.7814)	Prec@1 72.656 (72.656)	Prec@5 98.438 (98.438)
Epoch: [10][20/196]	Time 0.315 (0.346)	Speed 813.287 (740.234)	Loss 0.9305599928 (0.8560)	Prec@1 66.406 (69.531)	Prec@5 94.141 (96.289)
Epoch: [10][30/196]	Time 0.315 (0.336)	Speed 811.631 (762.595)	Loss 0.8117580414 (0.8412)	Prec@1 72.266 (70.443)	Prec@5 97.656 (96.745)
Epoch: [10][40/196]	Time 0.319 (0.331)	Speed 803.054 (772.323)	Loss 1.0124087334 (0.8840)	Prec@1 69.531 (70.215)	Prec@5 97.656 (96.973)
Epoch: [10][50/196]	Time 0.315 (0.328)	Speed 813.620 (780.243)	Loss 0.9860544205 (0.9044)	Prec@1 66.016 (69.375)	Prec@5 94.922 (96.562)
Epoch: [10][60/196]	Time 0.316 (0.326)	Speed 810.131 (785.071)	Loss 0.7835882902 (0.8843)	Prec@1 70.312 (69.531)	Prec@5 96.094 (96.484)
Epoch: [10][70/196]	Time 0.315 (0.324)	Speed 812.935 (788.934)	Loss 0.9130373597 (0.8884)	Prec@1 66.797 (69.141)	Prec@5 96.484 (96.484)
Epoch: [10][80/196]	Time 0.316 (0.323)	Speed 809.317 (791.425)	Loss 0.8846642375 (0.8879)	Prec@1 68.359 (69.043)	Prec@5 98.438 (96.729)
Epoch: [10][90/196]	Time 0.317 (0.323)	Speed 808.723 (793.311)	Loss 0.8353139758 (0.8821)	Prec@1 67.578 (68.880)	Prec@5 97.266 (96.788)
Epoch: [10][100/196]	Time 0.317 (0.322)	Speed 807.484 (794.705)	Loss 0.9414598346 (0.8880)	Prec@1 68.750 (68.867)	Prec@5 95.703 (96.680)
Epoch: [10][110/196]	Time 0.315 (0.321)	Speed 812.548 (796.295)	Loss 0.8033152819 (0.8803)	Prec@1 71.484 (69.105)	Prec@5 96.875 (96.697)
Epoch: [10][120/196]	Time 0.314 (0.321)	Speed 815.511 (797.862)	Loss 0.9550551772 (0.8865)	Prec@1 64.062 (68.685)	Prec@5 97.656 (96.777)
Epoch: [10][130/196]	Time 0.315 (0.320)	Speed 811.672 (798.907)	Loss 0.7848918438 (0.8787)	Prec@1 72.656 (68.990)	Prec@5 97.656 (96.845)
Epoch: [10][140/196]	Time 0.313 (0.320)	Speed 816.807 (800.160)	Loss 0.8529722095 (0.8769)	Prec@1 71.484 (69.169)	Prec@5 97.656 (96.903)
Epoch: [10][150/196]	Time 0.313 (0.319)	Speed 817.009 (801.261)	Loss 0.8707032204 (0.8765)	Prec@1 69.141 (69.167)	Prec@5 99.219 (97.057)
Epoch: [10][160/196]	Time 0.314 (0.319)	Speed 816.417 (802.192)	Loss 0.9172427058 (0.8790)	Prec@1 68.750 (69.141)	Prec@5 95.703 (96.973)
Epoch: [10][170/196]	Time 0.313 (0.319)	Speed 818.053 (803.108)	Loss 0.7676940560 (0.8725)	Prec@1 71.094 (69.256)	Prec@5 98.047 (97.036)
Epoch: [10][180/196]	Time 0.314 (0.318)	Speed 816.343 (803.832)	Loss 0.8852741718 (0.8732)	Prec@1 69.922 (69.293)	Prec@5 96.875 (97.027)
Epoch: [10][190/196]	Time 0.313 (0.318)	Speed 818.036 (804.567)	Loss 0.9011640549 (0.8747)	Prec@1 68.750 (69.264)	Prec@5 96.484 (96.998)
Test: [10/40]	Time 0.106 (0.167)	Speed 2425.905 (1530.315)	Loss 0.8803 (0.7319)	Prec@1 68.359 (75.234)	Prec@5 98.438 (98.594)
Test: [20/40]	Time 0.106 (0.137)	Speed 2411.667 (1873.486)	Loss 0.7488 (0.7242)	Prec@1 73.047 (75.352)	Prec@5 98.828 (98.535)
Test: [30/40]	Time 0.106 (0.127)	Speed 2405.826 (2017.874)	Loss 0.7017 (0.7227)	Prec@1 76.172 (75.430)	Prec@5 98.438 (98.555)
Test: [40/40]	Time 0.091 (0.121)	Speed 2824.046 (2108.922)	Loss 0.4192 (0.7280)	Prec@1 87.500 (75.300)	Prec@5 100.000 (98.580)
 * Prec@1 75.300 Prec@5 98.580
Epoch: [11][10/196]	Time 0.362 (0.362)	Speed 706.589 (706.589)	Loss 0.9200305939 (0.9200)	Prec@1 66.406 (66.406)	Prec@5 97.656 (97.656)
Epoch: [11][20/196]	Time 0.314 (0.338)	Speed 815.438 (757.121)	Loss 0.8390143514 (0.8795)	Prec@1 72.266 (69.336)	Prec@5 96.484 (97.070)
Epoch: [11][30/196]	Time 0.317 (0.331)	Speed 806.823 (772.994)	Loss 0.6687054634 (0.8093)	Prec@1 76.562 (71.745)	Prec@5 98.047 (97.396)
Epoch: [11][40/196]	Time 0.315 (0.327)	Speed 812.745 (782.563)	Loss 0.7603459954 (0.7970)	Prec@1 76.172 (72.852)	Prec@5 97.266 (97.363)
Epoch: [11][50/196]	Time 0.320 (0.326)	Speed 800.963 (786.175)	Loss 0.7674584389 (0.7911)	Prec@1 73.438 (72.969)	Prec@5 96.875 (97.266)
Epoch: [11][60/196]	Time 0.318 (0.324)	Speed 805.767 (789.374)	Loss 0.7419385314 (0.7829)	Prec@1 74.219 (73.177)	Prec@5 98.828 (97.526)
Epoch: [11][70/196]	Time 0.317 (0.323)	Speed 808.087 (791.994)	Loss 0.7939390540 (0.7845)	Prec@1 72.656 (73.103)	Prec@5 97.656 (97.545)
Epoch: [11][80/196]	Time 0.318 (0.323)	Speed 806.161 (793.737)	Loss 0.8303374052 (0.7902)	Prec@1 69.141 (72.607)	Prec@5 99.219 (97.754)
Epoch: [11][90/196]	Time 0.315 (0.322)	Speed 813.876 (795.926)	Loss 0.9734142423 (0.8106)	Prec@1 67.969 (72.092)	Prec@5 93.750 (97.309)
Epoch: [11][100/196]	Time 0.314 (0.321)	Speed 816.009 (797.889)	Loss 0.7581648231 (0.8053)	Prec@1 73.438 (72.227)	Prec@5 98.438 (97.422)
Epoch: [11][110/196]	Time 0.316 (0.320)	Speed 809.229 (798.907)	Loss 0.7314857244 (0.7986)	Prec@1 73.047 (72.301)	Prec@5 98.438 (97.514)
Epoch: [11][120/196]	Time 0.318 (0.320)	Speed 806.029 (799.496)	Loss 0.9561387897 (0.8117)	Prec@1 68.359 (71.973)	Prec@5 96.094 (97.396)
Epoch: [11][130/196]	Time 0.323 (0.320)	Speed 793.027 (798.995)	Loss 0.7598156929 (0.8078)	Prec@1 73.828 (72.115)	Prec@5 97.656 (97.416)
Epoch: [11][140/196]	Time 0.318 (0.320)	Speed 805.697 (799.470)	Loss 0.7667419910 (0.8048)	Prec@1 75.000 (72.321)	Prec@5 98.047 (97.461)
Epoch: [11][150/196]	Time 0.317 (0.320)	Speed 808.452 (800.062)	Loss 0.8480896950 (0.8077)	Prec@1 69.141 (72.109)	Prec@5 97.266 (97.448)
Epoch: [11][160/196]	Time 0.316 (0.320)	Speed 810.079 (800.681)	Loss 0.7628078461 (0.8049)	Prec@1 74.219 (72.241)	Prec@5 97.266 (97.437)
Epoch: [11][170/196]	Time 0.319 (0.320)	Speed 803.312 (800.835)	Loss 0.8399115801 (0.8070)	Prec@1 69.531 (72.082)	Prec@5 97.266 (97.426)
Epoch: [11][180/196]	Time 0.317 (0.320)	Speed 807.404 (801.197)	Loss 0.8296182156 (0.8082)	Prec@1 69.922 (71.962)	Prec@5 97.656 (97.439)
Epoch: [11][190/196]	Time 0.315 (0.319)	Speed 813.105 (801.815)	Loss 0.8119470477 (0.8084)	Prec@1 70.703 (71.896)	Prec@5 98.438 (97.492)
Test: [10/40]	Time 0.107 (0.168)	Speed 2402.053 (1527.169)	Loss 0.7025 (0.6337)	Prec@1 78.125 (78.281)	Prec@5 98.047 (98.945)
Test: [20/40]	Time 0.106 (0.137)	Speed 2426.288 (1870.812)	Loss 0.5240 (0.6121)	Prec@1 80.859 (78.945)	Prec@5 98.828 (98.867)
Test: [30/40]	Time 0.113 (0.127)	Speed 2274.959 (2012.565)	Loss 0.5850 (0.6042)	Prec@1 78.125 (79.310)	Prec@5 99.219 (99.036)
Test: [40/40]	Time 0.100 (0.122)	Speed 2557.582 (2105.924)	Loss 0.4531 (0.6110)	Prec@1 81.250 (79.140)	Prec@5 100.000 (99.010)
 * Prec@1 79.140 Prec@5 99.010
Epoch: [12][10/196]	Time 0.368 (0.368)	Speed 695.004 (695.004)	Loss 0.6598203778 (0.6598)	Prec@1 75.391 (75.391)	Prec@5 97.656 (97.656)
Epoch: [12][20/196]	Time 0.316 (0.342)	Speed 809.636 (747.953)	Loss 0.8121588826 (0.7360)	Prec@1 71.875 (73.633)	Prec@5 98.047 (97.852)
Epoch: [12][30/196]	Time 0.315 (0.333)	Speed 813.368 (768.557)	Loss 0.8080263138 (0.7600)	Prec@1 74.219 (73.828)	Prec@5 98.828 (98.177)
Epoch: [12][40/196]	Time 0.316 (0.329)	Speed 810.173 (778.555)	Loss 0.9621817470 (0.8105)	Prec@1 67.188 (72.168)	Prec@5 95.312 (97.461)
Epoch: [12][50/196]	Time 0.316 (0.326)	Speed 809.653 (784.582)	Loss 0.9596974254 (0.8404)	Prec@1 65.234 (70.781)	Prec@5 97.266 (97.422)
Epoch: [12][60/196]	Time 0.313 (0.324)	Speed 816.725 (789.762)	Loss 0.6909142137 (0.8155)	Prec@1 75.000 (71.484)	Prec@5 97.656 (97.461)
Epoch: [12][70/196]	Time 0.317 (0.323)	Speed 808.798 (792.427)	Loss 0.7942035794 (0.8124)	Prec@1 72.656 (71.652)	Prec@5 97.266 (97.433)
