=> creating model 'resnet50'
Selected optimization level O0:  Pure FP32 training.

Defaults for this optimization level are:
enabled                : True
opt_level              : O0
cast_model_type        : torch.float32
patch_torch_functions  : False
keep_batchnorm_fp32    : None
master_weights         : False
loss_scale             : 1.0
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O0
cast_model_type        : torch.float32
patch_torch_functions  : False
keep_batchnorm_fp32    : None
master_weights         : False
loss_scale             : 1.0
Epoch: [0][1090/5005]	Time 0.686 (0.697)	Speed 373.253 (367.480)	Loss 6.8426542282 (6.8916)	Prec@1 0.781 (0.258)	Prec@5 1.562 (1.032)
Epoch: [0][1100/5005]	Time 0.686 (0.697)	Speed 373.273 (367.532)	Loss 6.7768497467 (6.8906)	Prec@1 0.000 (0.256)	Prec@5 0.391 (1.026)
Epoch: [0][1110/5005]	Time 0.686 (0.696)	Speed 373.172 (367.582)	Loss 6.7573728561 (6.8894)	Prec@1 0.781 (0.260)	Prec@5 1.953 (1.035)
Epoch: [0][1120/5005]	Time 0.686 (0.696)	Speed 373.275 (367.632)	Loss 6.7458615303 (6.8881)	Prec@1 0.391 (0.262)	Prec@5 2.344 (1.046)
Epoch: [0][1130/5005]	Time 0.686 (0.696)	Speed 373.155 (367.680)	Loss 6.7485804558 (6.8869)	Prec@1 0.781 (0.266)	Prec@5 2.344 (1.058)
Epoch: [0][1140/5005]	Time 0.686 (0.696)	Speed 373.346 (367.729)	Loss 6.7616715431 (6.8858)	Prec@1 0.781 (0.271)	Prec@5 2.344 (1.069)
Epoch: [0][1150/5005]	Time 0.686 (0.696)	Speed 373.235 (367.777)	Loss 6.6402883530 (6.8836)	Prec@1 0.781 (0.275)	Prec@5 2.734 (1.084)
Epoch: [0][1160/5005]	Time 0.686 (0.696)	Speed 373.311 (367.824)	Loss 6.7726764679 (6.8827)	Prec@1 0.000 (0.273)	Prec@5 1.172 (1.084)
Epoch: [0][1170/5005]	Time 0.686 (0.696)	Speed 373.396 (367.870)	Loss 6.6353611946 (6.8806)	Prec@1 0.391 (0.274)	Prec@5 2.734 (1.098)
Epoch: [0][1180/5005]	Time 0.686 (0.696)	Speed 373.232 (367.915)	Loss 6.7947998047 (6.8798)	Prec@1 0.000 (0.271)	Prec@5 0.391 (1.092)
Epoch: [0][1190/5005]	Time 0.685 (0.696)	Speed 373.480 (367.961)	Loss 6.6411237717 (6.8778)	Prec@1 1.172 (0.279)	Prec@5 3.516 (1.113)
Epoch: [0][1200/5005]	Time 0.686 (0.696)	Speed 372.994 (368.003)	Loss 6.6582531929 (6.8760)	Prec@1 1.172 (0.286)	Prec@5 1.953 (1.120)
Epoch: [0][1210/5005]	Time 0.686 (0.696)	Speed 373.083 (368.044)	Loss 6.7154674530 (6.8747)	Prec@1 0.000 (0.284)	Prec@5 1.562 (1.123)
Epoch: [0][1220/5005]	Time 0.686 (0.695)	Speed 373.352 (368.087)	Loss 6.6179752350 (6.8726)	Prec@1 1.172 (0.291)	Prec@5 3.516 (1.143)
Epoch: [0][1230/5005]	Time 0.685 (0.695)	Speed 373.511 (368.131)	Loss 6.6493992805 (6.8707)	Prec@1 1.172 (0.299)	Prec@5 3.516 (1.162)
Epoch: [0][1240/5005]	Time 0.686 (0.695)	Speed 373.048 (368.170)	Loss 6.6586046219 (6.8690)	Prec@1 0.391 (0.299)	Prec@5 1.953 (1.169)
Epoch: [0][1250/5005]	Time 0.685 (0.695)	Speed 373.636 (368.213)	Loss 6.6352396011 (6.8672)	Prec@1 0.391 (0.300)	Prec@5 2.344 (1.178)
Epoch: [0][1260/5005]	Time 0.685 (0.695)	Speed 373.657 (368.255)	Loss 6.6993694305 (6.8658)	Prec@1 1.172 (0.307)	Prec@5 2.734 (1.190)
Epoch: [0][1270/5005]	Time 0.685 (0.695)	Speed 373.504 (368.296)	Loss 6.6987295151 (6.8645)	Prec@1 0.391 (0.308)	Prec@5 1.953 (1.196)
Epoch: [0][1280/5005]	Time 0.686 (0.695)	Speed 372.911 (368.332)	Loss 6.6637048721 (6.8630)	Prec@1 0.781 (0.311)	Prec@5 2.734 (1.208)
Epoch: [0][1290/5005]	Time 0.687 (0.695)	Speed 372.641 (368.365)	Loss 6.7287826538 (6.8619)	Prec@1 0.781 (0.315)	Prec@5 2.344 (1.217)
Epoch: [0][1300/5005]	Time 0.686 (0.695)	Speed 373.282 (368.402)	Loss 6.5734167099 (6.8597)	Prec@1 0.000 (0.312)	Prec@5 1.953 (1.223)
Epoch: [0][1310/5005]	Time 0.686 (0.695)	Speed 372.995 (368.437)	Loss 6.5186700821 (6.8571)	Prec@1 1.953 (0.325)	Prec@5 3.906 (1.243)
Epoch: [0][1320/5005]	Time 0.686 (0.695)	Speed 373.359 (368.473)	Loss 6.6732048988 (6.8557)	Prec@1 0.000 (0.323)	Prec@5 1.953 (1.249)
Epoch: [0][1330/5005]	Time 0.685 (0.695)	Speed 373.525 (368.511)	Loss 6.6047120094 (6.8538)	Prec@1 0.391 (0.323)	Prec@5 2.734 (1.260)
Epoch: [0][1340/5005]	Time 0.685 (0.695)	Speed 373.575 (368.548)	Loss 6.6359386444 (6.8522)	Prec@1 0.000 (0.321)	Prec@5 2.344 (1.268)
Epoch: [0][1350/5005]	Time 0.686 (0.695)	Speed 373.339 (368.583)	Loss 6.5555920601 (6.8500)	Prec@1 1.562 (0.330)	Prec@5 3.906 (1.288)
Epoch: [0][1360/5005]	Time 0.686 (0.694)	Speed 373.283 (368.617)	Loss 6.5825128555 (6.8480)	Prec@1 0.391 (0.330)	Prec@5 4.297 (1.310)
